3967200	14.71	10.12	427.0	139.0	0.45	290.0	77.0
3968100	14.71	10.12	416.0	175.0	0.45	290.0	77.0
3969000	14.71	10.12	370.0	256.0	0.45	290.0	77.0
3969900	14.71	10.12	344.0	291.0	0.45	290.0	77.0
3970800	16.27	10.12	358.0	274.0	2.09	129.0	74.0
3971700	16.27	10.12	353.0	255.0	2.09	129.0	74.0
3972600	16.27	10.12	266.0	264.0	2.09	129.0	74.0
3973500	16.27	10.12	235.0	235.0	2.09	129.0	74.0
3974400	17.72	10.12	257.0	257.0	2.52	121.0	68.0
3975300	17.72	10.12	229.0	229.0	2.52	121.0	68.0
3976200	17.72	10.12	203.0	203.0	2.52	121.0	68.0
3977100	17.72	10.12	212.0	212.0	2.52	121.0	68.0
3978000	17.33	10.12	186.0	186.0	2.31	111.0	68.0
3978900	17.33	10.12	148.0	148.0	2.31	111.0	68.0
3979800	17.33	10.12	118.0	118.0	2.31	111.0	68.0
3980700	17.33	10.12	119.0	119.0	2.31	111.0	68.0
3981600	17.38	10.12	115.0	115.0	1.73	126.0	69.0
3982500	17.38	10.12	104.0	104.0	1.73	126.0	69.0
3983400	17.38	10.12	90.0	90.0	1.73	126.0	69.0
3984300	17.38	10.12	70.0	70.0	1.73	126.0	69.0
3985200	17.03	10.12	57.0	57.0	0.89	346.0	73.0
3986100	17.03	10.12	38.0	38.0	0.89	346.0	73.0
3987000	17.03	10.12	19.0	19.0	0.89	346.0	73.0
3987900	17.03	10.12	7.0	7.0	0.89	346.0	73.0
3988800	15.79	10.12	1.0	1.0	1.98	307.0	76.0
3989700	15.79	10.12	0.0	0.0	1.98	307.0	76.0
3990600	15.79	10.12	0.0	0.0	1.98	307.0	76.0
3991500	15.79	10.12	0.0	0.0	1.98	307.0	76.0
3992400	14.29	10.12	0.0	0.0	3.71	286.0	79.0
3993300	14.29	10.12	0.0	0.0	3.71	286.0	79.0
3994200	14.29	10.12	0.0	0.0	3.71	286.0	79.0
3995100	14.29	10.12	0.0	0.0	3.71	286.0	79.0
3996000	14.23	10.12	0.0	0.0	2.84	251.0	83.0
3996900	14.23	10.12	0.0	0.0	2.84	251.0	83.0
3997800	14.23	10.12	0.0	0.0	2.84	251.0	83.0
3998700	14.23	10.12	0.0	0.0	2.84	251.0	83.0
3999600	13.87	10.12	0.0	0.0	2.89	250.0	86.0
4000500	13.87	10.12	0.0	0.0	2.89	250.0	86.0
4001400	13.87	10.12	0.0	0.0	2.89	250.0	86.0
4002300	13.87	10.12	0.0	0.0	2.89	250.0	86.0
4003200	13.65	10.12	0.0	0.0	5.09	240.0	85.0
4004100	13.65	10.12	0.0	0.0	5.09	240.0	85.0
4005000	13.65	10.12	0.0	0.0	5.09	240.0	85.0
4005900	13.65	10.12	0.0	0.0	5.09	240.0	85.0
4006800	13.34	10.12	0.0	0.0	4.84	250.0	78.0
4007700	13.34	10.12	0.0	0.0	4.84	250.0	78.0
4008600	13.34	10.12	0.0	0.0	4.84	250.0	78.0
4009500	13.34	10.12	0.0	0.0	4.84	250.0	78.0
4010400	13.09	10.12	0.0	0.0	4.43	250.0	91.0
4011300	13.09	10.12	0.0	0.0	4.43	250.0	91.0
4012200	13.09	10.12	0.0	0.0	4.43	250.0	91.0
4013100	13.09	10.12	0.0	0.0	4.43	250.0	91.0
4014000	12.61	10.12	0.0	0.0	3.95	243.0	93.0
4014900	12.61	10.12	0.0	0.0	3.95	243.0	93.0
4015800	12.61	10.12	0.0	0.0	3.95	243.0	93.0
4016700	12.61	10.12	0.0	0.0	3.95	243.0	93.0
4017600	12.28	10.12	0.0	0.0	4.59	261.0	94.0
4018500	12.28	10.12	0.0	0.0	4.59	261.0	94.0
4019400	12.28	10.12	0.0	0.0	4.59	261.0	94.0
4020300	12.28	10.12	0.0	0.0	4.59	261.0	94.0
4021200	11.67	10.12	0.0	0.0	4.04	256.0	95.0
4022100	11.67	10.12	0.0	0.0	4.04	256.0	95.0
4023000	11.67	10.12	0.0	0.0	4.04	256.0	95.0
4023900	11.67	10.12	0.0	0.0	4.04	256.0	95.0
4024800	11.48	10.12	0.0	0.0	3.78	250.0	95.0
4025700	11.48	10.12	0.0	0.0	3.78	250.0	95.0
4026600	11.48	10.12	0.0	0.0	3.78	250.0	95.0
4027500	11.48	10.12	0.0	0.0	3.78	250.0	95.0
4028400	11.48	10.12	0.0	0.0	4.08	247.0	95.0
4029300	11.48	10.12	0.0	0.0	4.08	247.0	95.0
4030200	11.48	10.12	0.0	0.0	4.08	247.0	95.0
4031100	11.48	10.12	0.0	0.0	4.08	247.0	95.0
4032000	11.03	10.12	0.0	0.0	3.67	249.0	96.0
4032900	11.03	10.12	0.0	0.0	3.67	249.0	96.0
4033800	11.03	10.12	0.0	0.0	3.67	249.0	96.0
4034700	11.03	10.12	0.0	0.0	3.67	249.0	96.0
4035600	11.13	10.12	0.0	0.0	3.36	249.0	96.0
4036500	11.13	10.12	0.0	0.0	3.36	249.0	96.0
4037400	11.13	10.12	0.0	0.0	3.36	249.0	96.0
4038300	11.13	10.12	1.0	1.0	3.36	249.0	96.0
4039200	10.91	10.12	3.0	3.0	3.06	255.0	96.0
4040100	10.91	10.12	7.0	7.0	3.06	255.0	96.0
4041000	10.91	10.12	22.0	22.0	3.06	255.0	96.0
4041900	10.91	10.12	49.0	49.0	3.06	255.0	96.0
4042800	10.97	10.12	59.0	59.0	2.95	266.0	96.0
4043700	10.97	10.12	55.0	55.0	2.95	266.0	96.0
4044600	10.97	10.12	77.0	77.0	2.95	266.0	96.0
4045500	10.97	10.12	97.0	97.0	2.95	266.0	96.0
4046400	11.28	10.12	95.0	95.0	2.53	264.0	96.0
4047300	11.28	10.12	111.0	111.0	2.53	264.0	96.0
4048200	11.28	10.12	119.0	119.0	2.53	264.0	96.0
4049100	11.28	10.12	124.0	124.0	2.53	264.0	96.0
4050000	11.75	10.12	140.0	140.0	2.44	267.0	97.0
4050900	11.75	10.12	179.0	179.0	2.44	267.0	97.0
4051800	11.75	10.12	195.0	195.0	2.44	267.0	97.0
4052700	11.75	10.12	202.0	202.0	2.44	267.0	97.0
4053600	12.12	10.12	217.0	217.0	2.0	273.0	97.0
4054500	12.12	10.12	209.0	209.0	2.0	273.0	97.0
4055400	12.12	10.12	200.0	200.0	2.0	273.0	97.0
4056300	12.12	10.12	196.0	196.0	2.0	273.0	97.0
4057200	12.48	10.12	181.0	181.0	2.4	253.0	97.0
4058100	12.48	10.12	153.0	153.0	2.4	253.0	97.0
4059000	12.48	10.12	154.0	154.0	2.4	253.0	97.0
4059900	12.48	10.12	174.0	174.0	2.4	253.0	97.0
4060800	13.11	10.12	160.0	160.0	1.84	255.0	97.0
4061700	13.11	10.12	144.0	144.0	1.84	255.0	97.0
4062600	13.11	10.12	147.0	147.0	1.84	255.0	97.0
4063500	13.11	10.12	155.0	155.0	1.84	255.0	97.0
4064400	13.47	10.12	168.0	168.0	2.42	222.0	96.0
4065300	13.47	10.12	206.0	196.0	2.42	222.0	96.0
4066200	13.47	10.12	232.0	182.0	2.42	222.0	96.0
4067100	13.47	10.12	212.0	152.0	2.42	222.0	96.0
4068000	13.32	10.12	148.0	147.0	2.55	221.0	95.0
4068900	13.32	10.12	138.0	118.0	2.55	221.0	95.0
4069800	13.32	10.12	151.0	93.0	2.55	221.0	95.0
4070700	13.32	10.12	131.0	64.0	2.55	221.0	95.0
4071600	13.73	10.12	105.0	40.0	2.14	219.0	87.0
4072500	13.73	10.12	72.0	32.0	2.14	219.0	87.0
4073400	13.73	10.12	39.0	22.0	2.14	219.0	87.0
4074300	13.73	10.12	11.0	11.0	2.14	219.0	87.0
4075200	12.42	10.12	1.0	1.0	1.87	212.0	88.0
4076100	12.42	10.12	0.0	0.0	1.87	212.0	88.0
4077000	12.42	10.12	0.0	0.0	1.87	212.0	88.0
4077900	12.42	10.12	0.0	0.0	1.87	212.0	88.0
4078800	10.58	10.12	0.0	0.0	1.61	206.0	90.0
4079700	10.58	10.12	0.0	0.0	1.61	206.0	90.0
4080600	10.58	10.12	0.0	0.0	1.61	206.0	90.0
4081500	10.58	10.12	0.0	0.0	1.61	206.0	90.0
4082400	9.78	10.12	0.0	0.0	1.62	199.0	91.0
4083300	9.78	10.12	0.0	0.0	1.62	199.0	91.0
4084200	9.78	10.12	0.0	0.0	1.62	199.0	91.0
4085100	9.78	10.12	0.0	0.0	1.62	199.0	91.0
4086000	8.89	10.12	0.0	0.0	2.12	206.0	93.0
4086900	8.89	10.12	0.0	0.0	2.12	206.0	93.0
4087800	8.89	10.12	0.0	0.0	2.12	206.0	93.0
4088700	8.89	10.12	0.0	0.0	2.12	206.0	93.0
4089600	8.27	10.12	0.0	0.0	1.99	211.0	79.0
4090500	8.27	10.12	0.0	0.0	1.99	211.0	79.0
4091400	8.27	10.12	0.0	0.0	1.99	211.0	79.0
4092300	8.27	10.12	0.0	0.0	1.99	211.0	79.0
4093200	7.55	10.12	0.0	0.0	1.82	219.0	80.0
4094100	7.55	10.12	0.0	0.0	1.82	219.0	80.0
4095000	7.55	10.12	0.0	0.0	1.82	219.0	80.0
4095900	7.55	10.12	0.0	0.0	1.82	219.0	80.0
4096800	7.06	10.12	0.0	0.0	1.72	209.0	78.0
4097700	7.06	10.12	0.0	0.0	1.72	209.0	78.0
4098600	7.06	10.12	0.0	0.0	1.72	209.0	78.0
4099500	7.06	10.12	0.0	0.0	1.72	209.0	78.0
4100400	6.49	10.12	0.0	0.0	1.81	181.0	78.0
4101300	6.49	10.12	0.0	0.0	1.81	181.0	78.0
4102200	6.49	10.12	0.0	0.0	1.81	181.0	78.0
4103100	6.49	10.12	0.0	0.0	1.81	181.0	78.0
4104000	6.1	10.12	0.0	0.0	2.21	160.0	78.0
4104900	6.1	10.12	0.0	0.0	2.21	160.0	78.0
4105800	6.1	10.12	0.0	0.0	2.21	160.0	78.0
4106700	6.1	10.12	0.0	0.0	2.21	160.0	78.0
4107600	6.9	10.12	0.0	0.0	1.5	154.0	90.8
4108500	6.8	10.12	0.0	0.0	1.4	155.0	90.9
4109400	6.7	10.12	0.0	0.0	1.2	156.0	91.0
4110300	6.6	10.12	0.0	0.0	1.1	158.0	91.0
4111200	5.38	10.12	0.0	0.0	1.26	160.0	77.0
4112100	5.38	10.12	0.0	0.0	1.26	160.0	77.0
4113000	5.38	10.12	0.0	0.0	1.26	160.0	77.0
4113900	5.38	10.12	0.0	0.0	1.26	160.0	77.0
4114800	5.25	10.12	0.0	0.0	1.26	150.0	77.0
4115700	5.25	10.12	0.0	0.0	1.26	150.0	77.0
4116600	5.25	10.12	0.0	0.0	1.26	150.0	77.0
4117500	5.25	10.12	0.0	0.0	1.26	150.0	77.0
4118400	4.31	10.12	0.0	0.0	1.26	150.0	77.0
4119300	4.31	10.12	0.0	0.0	1.26	150.0	77.0
4120200	4.31	10.12	0.0	0.0	1.26	150.0	77.0
4121100	4.31	10.12	0.0	0.0	1.26	150.0	77.0
4122000	4.2	10.12	0.0	0.0	1.0	0.0	100.0
4122900	4.2	10.12	0.0	0.0	1.0	0.0	100.0
4123800	4.2	10.12	0.0	0.0	1.0	0.0	100.0
4124700	4.2	10.12	5.0	3.0	1.0	0.0	100.0
4125600	3.59	10.12	25.0	13.0	2.1	150.0	93.0
4126500	3.59	10.12	55.0	23.0	2.1	150.0	93.0
4127400	3.59	10.12	89.0	31.0	2.1	150.0	93.0
4128300	3.59	10.12	125.0	37.0	2.1	150.0	93.0
4129200	3.83	10.12	161.0	42.0	2.1	180.0	93.0
4130100	3.83	10.12	197.0	47.0	2.1	180.0	93.0
4131000	3.83	10.12	233.0	51.0	2.1	180.0	93.0
4131900	3.83	10.12	267.0	55.0	2.1	180.0	93.0
4132800	7.35	10.12	299.0	58.0	1.68	150.0	84.0
4133700	7.35	10.12	330.0	61.0	1.68	150.0	84.0
4134600	7.35	10.12	358.0	63.0	1.68	150.0	84.0
4135500	7.35	10.12	384.0	65.0	1.68	150.0	84.0
4136400	11.11	10.12	407.0	67.0	1.74	137.0	70.0
4137300	11.11	10.12	427.0	69.0	1.74	137.0	70.0
4138200	11.11	10.12	445.0	71.0	1.74	137.0	70.0
4139100	11.11	10.12	460.0	72.0	1.74	137.0	70.0
4140000	12.24	10.12	471.0	73.0	2.21	127.0	74.0
4140900	12.24	10.12	480.0	74.0	2.21	127.0	74.0
4141800	12.24	10.12	485.0	75.0	2.21	127.0	74.0
4142700	12.24	10.12	487.0	75.0	2.21	127.0	74.0
4143600	14.61	10.12	486.0	75.0	2.01	119.0	61.0
4144500	14.61	10.12	482.0	75.0	2.01	119.0	61.0
4145400	14.61	10.12	475.0	76.0	2.01	119.0	61.0
4146300	14.61	10.12	465.0	76.0	2.01	119.0	61.0
4147200	15.71	10.12	452.0	75.0	1.83	105.0	56.0
4148100	15.71	10.12	435.0	75.0	1.83	105.0	56.0
4149000	15.71	10.12	416.0	74.0	1.83	105.0	56.0
4149900	15.71	10.12	393.0	74.0	1.83	105.0	56.0
4150800	16.11	10.12	368.0	73.0	1.87	92.0	70.0
4151700	16.11	10.12	341.0	72.0	1.87	92.0	70.0
4152600	16.11	10.12	310.0	70.0	1.87	92.0	70.0
4153500	16.11	10.12	278.0	67.0	1.87	92.0	70.0
4154400	15.81	10.12	245.0	64.0	1.68	81.0	70.0
4155300	15.81	10.12	209.0	60.0	1.68	81.0	70.0
4156200	15.81	10.12	173.0	55.0	1.68	81.0	70.0
4157100	15.81	10.12	137.0	49.0	1.68	81.0	70.0
4158000	15.15	10.12	102.0	42.0	1.5	56.0	72.0
4158900	15.15	10.12	68.0	33.0	1.5	56.0	72.0
4159800	15.15	10.12	35.0	21.0	1.5	56.0	72.0
4160700	15.15	10.12	8.0	8.0	1.5	56.0	72.0
4161600	12.21	10.12	0.0	0.0	1.67	65.0	78.0
4162500	12.21	10.12	0.0	0.0	1.67	65.0	78.0
4163400	12.21	10.12	0.0	0.0	1.67	65.0	78.0
4164300	12.21	10.12	0.0	0.0	1.67	65.0	78.0
4165200	11.01	10.12	0.0	0.0	1.5	95.0	84.0
4166100	11.01	10.12	0.0	0.0	1.5	95.0	84.0
4167000	11.01	10.12	0.0	0.0	1.5	95.0	84.0
4167900	11.01	10.12	0.0	0.0	1.5	95.0	84.0
4168800	9.52	10.12	0.0	0.0	2.14	119.0	84.0
4169700	9.52	10.12	0.0	0.0	2.14	119.0	84.0
4170600	9.52	10.12	0.0	0.0	2.14	119.0	84.0
4171500	9.52	10.12	0.0	0.0	2.14	119.0	84.0
4172400	8.81	10.12	0.0	0.0	1.15	168.0	83.0
4173300	8.81	10.12	0.0	0.0	1.15	168.0	83.0
4174200	8.81	10.12	0.0	0.0	1.15	168.0	83.0
4175100	8.81	10.12	0.0	0.0	1.15	168.0	83.0
4176000	8.08	10.12	0.0	0.0	0.74	180.0	83.0
4176900	8.08	10.12	0.0	0.0	0.74	180.0	83.0
4177800	8.08	10.12	0.0	0.0	0.74	180.0	83.0
4178700	8.08	10.12	0.0	0.0	0.74	180.0	83.0
4179600	7.91	10.12	0.0	0.0	0.94	143.0	77.0
4180500	7.91	10.12	0.0	0.0	0.94	143.0	77.0
4181400	7.91	10.12	0.0	0.0	0.94	143.0	77.0
4182300	7.91	10.12	0.0	0.0	0.94	143.0	77.0
4183200	7.67	10.12	0.0	0.0	1.58	135.0	86.0
4184100	7.67	10.12	0.0	0.0	1.58	135.0	86.0
4185000	7.67	10.12	0.0	0.0	1.58	135.0	86.0
4185900	7.67	10.12	0.0	0.0	1.58	135.0	86.0
4186800	7.39	10.12	0.0	0.0	1.03	137.0	77.0
4187700	7.39	10.12	0.0	0.0	1.03	137.0	77.0
4188600	7.39	10.12	0.0	0.0	1.03	137.0	77.0
4189500	7.39	10.12	0.0	0.0	1.03	137.0	77.0
4190400	7.11	10.12	0.0	0.0	0.74	173.0	76.0
4191300	7.11	10.12	0.0	0.0	0.74	173.0	76.0
4192200	7.11	10.12	0.0	0.0	0.74	173.0	76.0
4193100	7.11	10.12	0.0	0.0	0.74	173.0	76.0
4194000	7.2	10.12	0.0	0.0	1.0	151.0	78.0
4194900	7.2	10.12	0.0	0.0	1.0	151.0	78.0
4195800	7.2	10.12	0.0	0.0	1.0	151.0	78.0
4196700	7.2	10.12	0.0	0.0	1.0	151.0	78.0
4197600	6.99	10.12	0.0	0.0	1.13	138.0	78.0
4198500	6.99	10.12	0.0	0.0	1.13	138.0	78.0
4199400	6.99	10.12	0.0	0.0	1.13	138.0	78.0
4200300	6.99	10.12	0.0	0.0	1.13	138.0	78.0
4201200	7.14	10.12	0.0	0.0	1.07	164.0	77.0
4202100	7.14	10.12	0.0	0.0	1.07	164.0	77.0
4203000	7.14	10.12	0.0	0.0	1.07	164.0	77.0
4203900	7.14	10.12	0.0	0.0	1.07	164.0	77.0
4204800	6.71	10.12	0.0	0.0	0.94	232.0	88.0
4205700	6.71	10.12	0.0	0.0	0.94	232.0	88.0
4206600	6.71	10.12	0.0	0.0	0.94	232.0	88.0
4207500	6.71	10.12	0.0	0.0	0.94	232.0	88.0
4208400	6.76	10.12	0.0	0.0	1.78	260.0	88.0
4209300	6.76	10.12	0.0	0.0	1.78	260.0	88.0
4210200	6.76	10.12	0.0	0.0	1.78	260.0	88.0
4211100	6.76	10.12	1.0	1.0	1.78	260.0	88.0
4212000	6.96	10.12	8.0	8.0	3.61	260.0	88.0
4212900	6.96	10.12	15.0	15.0	3.61	260.0	88.0
4213800	6.96	10.12	17.0	17.0	3.61	260.0	88.0
4214700	6.96	10.12	38.0	38.0	3.61	260.0	88.0
4215600	7.63	10.12	51.0	51.0	4.32	268.0	88.0
4216500	7.63	10.12	60.0	60.0	4.32	268.0	88.0
4217400	7.63	10.12	65.0	65.0	4.32	268.0	88.0
4218300	7.63	10.12	60.0	60.0	4.32	268.0	88.0
4219200	7.87	10.12	58.0	58.0	4.59	276.0	87.0
4220100	7.87	10.12	72.0	72.0	4.59	276.0	87.0
4221000	7.87	10.12	91.0	91.0	4.59	276.0	87.0
4221900	7.87	10.12	95.0	95.0	4.59	276.0	87.0
4222800	8.42	10.12	91.0	91.0	3.99	276.0	86.0
4223700	8.42	10.12	78.0	78.0	3.99	276.0	86.0
4224600	8.42	10.12	107.0	107.0	3.99	276.0	86.0
4225500	8.42	10.12	140.0	140.0	3.99	276.0	86.0
4226400	8.69	10.12	52.0	52.0	3.53	278.0	86.0
4227300	8.69	10.12	57.0	57.0	3.53	278.0	86.0
4228200	8.69	10.12	96.0	96.0	3.53	278.0	86.0
4229100	8.69	10.12	53.0	53.0	3.53	278.0	86.0
4230000	8.64	10.12	46.0	46.0	4.33	273.0	87.0
4230900	8.64	10.12	60.0	60.0	4.33	273.0	87.0
4231800	8.64	10.12	54.0	54.0	4.33	273.0	87.0
4232700	8.64	10.12	39.0	39.0	4.33	273.0	87.0
4233600	8.65	9.45	61.0	61.0	5.34	285.0	78.0
4234500	8.65	9.45	93.0	93.0	5.34	285.0	78.0
4235400	8.65	9.45	80.0	80.0	5.34	285.0	78.0
4236300	8.65	9.45	67.0	67.0	5.34	285.0	78.0
4237200	8.25	9.45	63.0	63.0	4.41	269.0	76.0
4238100	8.25	9.45	78.0	78.0	4.41	269.0	76.0
4239000	8.25	9.45	82.0	82.0	4.41	269.0	76.0
4239900	8.25	9.45	84.0	84.0	4.41	269.0	76.0
4240800	7.78	9.45	79.0	79.0	3.42	251.0	75.0
4241700	7.78	9.45	71.0	71.0	3.42	251.0	75.0
4242600	7.78	9.45	53.0	53.0	3.42	251.0	75.0
4243500	7.78	9.45	44.0	44.0	3.42	251.0	75.0
4244400	6.76	9.45	35.0	35.0	3.76	234.0	81.0
4245300	6.76	9.45	27.0	27.0	3.76	234.0	81.0
4246200	6.76	9.45	8.0	8.0	3.76	234.0	81.0
4247100	6.76	9.45	0.0	0.0	3.76	234.0	81.0
4248000	6.36	9.45	0.0	0.0	4.44	251.0	75.0
4248900	6.36	9.45	0.0	0.0	4.44	251.0	75.0
4249800	6.36	9.45	0.0	0.0	4.44	251.0	75.0
4250700	6.36	9.45	0.0	0.0	4.44	251.0	75.0
4251600	5.88	9.45	0.0	0.0	4.15	254.0	83.0
4252500	5.88	9.45	0.0	0.0	4.15	254.0	83.0
4253400	5.88	9.45	0.0	0.0	4.15	254.0	83.0
4254300	5.88	9.45	0.0	0.0	4.15	254.0	83.0
4255200	4.84	9.45	0.0	0.0	4.09	254.0	83.0
4256100	4.84	9.45	0.0	0.0	4.09	254.0	83.0
4257000	4.84	9.45	0.0	0.0	4.09	254.0	83.0
4257900	4.84	9.45	0.0	0.0	4.09	254.0	83.0
4258800	4.53	9.45	0.0	0.0	4.17	251.0	84.0
4259700	4.53	9.45	0.0	0.0	4.17	251.0	84.0
4260600	4.53	9.45	0.0	0.0	4.17	251.0	84.0
4261500	4.53	9.45	0.0	0.0	4.17	251.0	84.0
4262400	4.21	9.45	0.0	0.0	3.44	250.0	83.0
4263300	4.21	9.45	0.0	0.0	3.44	250.0	83.0
4264200	4.21	9.45	0.0	0.0	3.44	250.0	83.0
4265100	4.21	9.45	0.0	0.0	3.44	250.0	83.0
4266000	3.99	9.45	0.0	0.0	3.41	245.0	84.0
4266900	3.99	9.45	0.0	0.0	3.41	245.0	84.0
4267800	3.99	9.45	0.0	0.0	3.41	245.0	84.0
4268700	3.99	9.45	0.0	0.0	3.41	245.0	84.0
4269600	4.04	9.45	0.0	0.0	3.63	239.0	82.0
4270500	4.04	9.45	0.0	0.0	3.63	239.0	82.0
4271400	4.04	9.45	0.0	0.0	3.63	239.0	82.0
4272300	4.04	9.45	0.0	0.0	3.63	239.0	82.0
4273200	3.88	9.45	0.0	0.0	2.45	229.0	81.0
4274100	3.88	9.45	0.0	0.0	2.45	229.0	81.0
4275000	3.88	9.45	0.0	0.0	2.45	229.0	81.0
4275900	3.88	9.45	0.0	0.0	2.45	229.0	81.0
4276800	3.88	9.45	0.0	0.0	3.06	208.0	81.0
4277700	3.88	9.45	0.0	0.0	3.06	208.0	81.0
4278600	3.88	9.45	0.0	0.0	3.06	208.0	81.0
4279500	3.88	9.45	0.0	0.0	3.06	208.0	81.0
4280400	3.89	9.45	0.0	0.0	2.36	204.0	85.0
4281300	3.89	9.45	0.0	0.0	2.36	204.0	85.0
4282200	3.89	9.45	0.0	0.0	2.36	204.0	85.0
4283100	3.89	9.45	0.0	0.0	2.36	204.0	85.0
4284000	4.02	9.45	0.0	0.0	2.94	199.0	80.0
4284900	4.02	9.45	0.0	0.0	2.94	199.0	80.0
4285800	4.02	9.45	0.0	0.0	2.94	199.0	80.0
4286700	4.02	9.45	0.0	0.0	2.94	199.0	80.0
4287600	4.01	9.45	0.0	0.0	3.01	198.0	86.0
4288500	4.01	9.45	0.0	0.0	3.01	198.0	86.0
4289400	4.01	9.45	0.0	0.0	3.01	198.0	86.0
4290300	4.01	9.45	0.0	0.0	3.01	198.0	86.0
4291200	4.08	9.45	0.0	0.0	3.09	191.0	86.0
4292100	4.08	9.45	0.0	0.0	3.09	191.0	86.0
4293000	4.08	9.45	0.0	0.0	3.09	191.0	86.0
4293900	4.08	9.45	0.0	0.0	3.09	191.0	86.0
4294800	4.08	9.45	0.0	0.0	2.76	177.0	86.0
4295700	4.08	9.45	0.0	0.0	2.76	177.0	86.0
4296600	4.08	9.45	0.0	0.0	2.76	177.0	86.0
4297500	4.08	9.45	0.0	0.0	2.76	177.0	86.0
4298400	3.86	9.45	2.0	2.0	3.01	171.0	86.0
4299300	3.86	9.45	9.0	9.0	3.01	171.0	86.0
4300200	3.86	9.45	20.0	20.0	3.01	171.0	86.0
4301100	3.86	9.45	27.0	27.0	3.01	171.0	86.0
4302000	4.29	9.45	36.0	36.0	2.54	175.0	87.0
4302900	4.29	9.45	52.0	52.0	2.54	175.0	87.0
4303800	4.29	9.45	91.0	91.0	2.54	175.0	87.0
4304700	4.29	9.45	160.0	150.0	2.54	175.0	87.0
4305600	5.16	9.45	192.0	174.0	2.25	185.0	86.0
4306500	5.16	9.45	169.0	168.0	2.25	185.0	86.0
4307400	5.16	9.45	135.0	135.0	2.25	185.0	86.0
4308300	5.16	9.45	148.0	148.0	2.25	185.0	86.0
4309200	6.53	9.45	221.0	217.0	2.23	216.0	76.0
4310100	6.53	9.45	280.0	254.0	2.23	216.0	76.0
4311000	6.53	9.45	301.0	259.0	2.23	216.0	76.0
4311900	6.53	9.45	307.0	270.0	2.23	216.0	76.0
4312800	7.76	9.45	311.0	276.0	2.55	245.0	72.0
4313700	7.76	9.45	257.0	256.0	2.55	245.0	72.0
4314600	7.76	9.45	205.0	205.0	2.55	245.0	72.0
4315500	7.76	9.45	198.0	198.0	2.55	245.0	72.0
4316400	9.0	9.45	157.0	157.0	2.61	251.0	71.0
4317300	9.0	9.45	189.0	189.0	2.61	251.0	71.0
4318200	9.0	9.45	223.0	223.0	2.61	251.0	71.0
4319100	9.0	9.45	251.0	251.0	2.61	251.0	71.0
4320000	9.65	9.45	257.0	257.0	2.72	247.0	66.0
4320900	9.65	9.45	203.0	203.0	2.72	247.0	66.0
4321800	9.65	9.45	116.0	116.0	2.72	247.0	66.0
4322700	9.65	9.45	113.0	113.0	2.72	247.0	66.0
4323600	10.4	9.45	132.0	132.0	2.14	242.0	58.0
4324500	10.4	9.45	123.0	123.0	2.14	242.0	58.0
4325400	10.4	9.45	111.0	111.0	2.14	242.0	58.0
4326300	10.4	9.45	104.0	104.0	2.14	242.0	58.0
4327200	10.09	9.45	93.0	93.0	2.12	235.0	60.0
4328100	10.09	9.45	86.0	86.0	2.12	235.0	60.0
4329000	10.09	9.45	99.0	93.0	2.12	235.0	60.0
4329900	10.09	9.45	108.0	77.0	2.12	235.0	60.0
4330800	10.05	9.45	94.0	41.0	1.69	211.0	63.0
4331700	10.05	9.45	64.0	27.0	1.69	211.0	63.0
4332600	10.05	9.45	33.0	17.0	1.69	211.0	63.0
4333500	10.05	9.45	10.0	7.0	1.69	211.0	63.0
4334400	8.76	9.45	0.0	0.0	1.97	190.0	63.0
4335300	8.76	9.45	0.0	0.0	1.97	190.0	63.0
4336200	8.76	9.45	0.0	0.0	1.97	190.0	63.0
4337100	8.76	9.45	0.0	0.0	1.97	190.0	63.0
4338000	6.92	9.45	0.0	0.0	2.43	189.0	77.0
4338900	6.92	9.45	0.0	0.0	2.43	189.0	77.0
4339800	6.92	9.45	0.0	0.0	2.43	189.0	77.0
4340700	6.92	9.45	0.0	0.0	2.43	189.0	77.0
4341600	5.41	9.45	0.0	0.0	2.76	182.0	80.0
4342500	5.41	9.45	0.0	0.0	2.76	182.0	80.0
4343400	5.41	9.45	0.0	0.0	2.76	182.0	80.0
4344300	5.41	9.45	0.0	0.0	2.76	182.0	80.0
4345200	5.34	9.45	0.0	0.0	2.6	177.0	78.0
4346100	5.34	9.45	0.0	0.0	2.6	177.0	78.0
4347000	5.34	9.45	0.0	0.0	2.6	177.0	78.0
4347900	5.34	9.45	0.0	0.0	2.6	177.0	78.0
4348800	4.2	9.45	0.0	0.0	2.44	176.0	81.0
4349700	4.2	9.45	0.0	0.0	2.44	176.0	81.0
4350600	4.2	9.45	0.0	0.0	2.44	176.0	81.0
4351500	4.2	9.45	0.0	0.0	2.44	176.0	81.0
4352400	3.62	9.45	0.0	0.0	2.48	170.0	77.0
4353300	3.62	9.45	0.0	0.0	2.48	170.0	77.0
4354200	3.62	9.45	0.0	0.0	2.48	170.0	77.0
4355100	3.62	9.45	0.0	0.0	2.48	170.0	77.0
4356000	3.18	9.45	0.0	0.0	2.48	169.0	76.0
4356900	3.18	9.45	0.0	0.0	2.48	169.0	76.0
4357800	3.18	9.45	0.0	0.0	2.48	169.0	76.0
4358700	3.18	9.45	0.0	0.0	2.48	169.0	76.0
4359600	2.79	9.45	0.0	0.0	2.71	166.0	75.0
