timestamp,power
1611063900,817
1611064800,733
1611065700,722
1611066600,706
1611067500,714
1611068400,719
1611069300,718
1611070200,610
1611071100,692
1611072000,547
1611072900,619
1611073800,574
1611074700,477
1611075600,296
1611076500,291
1611077400,282
1611078300,288
1611079200,295
1611080100,275
1611081000,293
1611081900,278
1611082800,300
1611083700,297
1611084600,268
1611085500,274
1611086400,291
1611087300,270
1611088200,281
1611089100,283
1611090000,292
1611090900,296
1611091800,273
1611092700,273
1611093600,276
1611094500,278
1611095400,285
1611096300,303
1611097200,281
1611098100,278
1611099000,275
1611099900,279
1611100800,285
1611101700,296
1611102600,294
1611103500,284
1611104400,272
1611105300,271
1611106200,272
1611107100,272
1611108000,294
1611108900,292
1611109800,293
1611110700,291
1611111600,273
1611112500,271
1611113400,270
1611114300,273
1611115200,279
1611116100,284
1611117000,284
1611117900,298
1611118800,290
1611119700,276
1611120600,259
1611121500,288
1611122400,271
1611123300,289
1611124200,502
1611125100,1044
1611126000,1395
1611126900,1504
1611127800,1425
1611128700,1578
1611129600,1437
1611130500,1672
1611131400,1444
1611132300,1437
1611133200,1471
1611134100,1451
1611135000,1439
1611135900,1397
1611136800,1403
1611137700,1509
1611138600,1421
1611139500,1479
1611140400,1601
1611141300,1489
1611142200,1357
1611143100,1396
1611144000,1813
1611144900,1816
1611145800,1594
1611146700,1834
1611147600,1517
1611148500,1446
1611149400,1356
1611150300,1367
1611151200,1406
1611152100,1357
1611153000,1448
1611153900,1542
1611154800,1463
1611155700,1385
1611156600,1298
1611157500,1300
1611158400,1181
1611159300,1007
1611160200,808
1611161100,827
1611162000,793
1611162900,708
1611163800,604
1611164700,402
1611165600,286
1611166500,291
1611167400,292
1611168300,294
1611169200,300
1611170100,286
1611171000,287
1611171900,273
1611172800,273
1611173700,291
1611174600,273
1611175500,271
1611176400,296
1611177300,271
1611178200,283
1611179100,305
1611180000,305
1611180900,293
1611181800,280
1611182700,275
1611183600,278
1611184500,278
1611185400,291
1611186300,310
1611187200,292
1611188100,296
1611189000,270
1611189900,270
1611190800,273
1611191700,271
1611192600,283
1611193500,284
1611194400,271
1611195300,275
1611196200,272
1611197100,273
1611198000,293
1611198900,293
1611199800,301
1611200700,283
1611201600,274
1611202500,273
1611203400,282
1611204300,264
1611205200,300
1611206100,276
1611207000,288
1611207900,294
1611208800,285
1611209700,289
1611210600,671
1611211500,478
1611212400,812
1611213300,975
1611214200,1404
1611215100,1345
1611216000,1346
1611216900,1502
1611217800,1398
1611218700,1301
1611219600,1315
1611220500,1321
1611221400,1302
1611222300,1330
1611223200,1394
1611224100,1235
1611225000,1653
1611225900,1512
1611226800,1111
1611227700,1253
1611228600,1072
1611229500,1099
1611230400,997
1611231300,869
1611232200,861
1611233100,931
1611234000,966
1611234900,958
1611235800,891
1611236700,820
1611237600,1072
1611238500,791
1611239400,961
1611240300,1003
1611241200,990
1611242100,1059
1611243000,996
1611243900,972
1611244800,683
1611245700,531
1611246600,405
1611247500,277
1611248400,277
1611249300,276
1611250200,297
1611251100,278
1611252000,310
1611252900,302
1611253800,284
1611254700,275
1611255600,275
1611256500,274
1611257400,288
1611258300,275
1611259200,279
1611260100,266
1611261000,273
1611261900,284
1611262800,299
1611263700,294
1611264600,295
1611265500,266
1611266400,283
1611267300,275
1611268200,284
1611269100,291
1611270000,287
1611270900,313
1611271800,297
1611272700,281
1611273600,276
1611274500,271
1611275400,270
1611276300,273
1611277200,292
1611278100,284
1611279000,289
1611279900,285
1611280800,279
1611281700,278
1611282600,280
1611283500,274
1611284400,290
1611285300,274
1611286200,275
1611287100,282
1611288000,274
1611288900,270
1611289800,294
1611290700,294
1611291600,300
1611292500,273
1611293400,278
1611294300,270
1611295200,276
1611296100,279
1611297000,941
1611297900,1160
1611298800,1620
1611299700,1184
1611300600,1560
1611301500,1692
1611302400,1286
1611303300,1285
1611304200,1251
1611305100,1225
1611306000,1190
1611306900,1219
1611307800,1189
1611308700,1102
1611309600,1120
1611310500,1158
1611311400,1265
1611312300,1237
1611313200,1243
1611314100,1200
1611315000,1133
1611315900,1121
1611316800,1151
1611317700,1137
1611318600,1089
1611319500,1066
1611320400,960
1611321300,953
1611322200,781
1611323100,675
1611324000,439
1611324900,364
1611325800,356
1611326700,283
1611327600,304
1611328500,312
1611329400,267
1611330300,278
1611331200,270
1611332100,284
1611333000,269
1611333900,292
1611334800,275
1611335700,279
1611336600,275
1611337500,276
1611338400,300
1611339300,298
1611340200,305
1611341100,295
1611342000,276
1611342900,274
1611343800,269
1611344700,271
1611345600,294
1611346500,276
1611347400,301
1611348300,294
1611349200,269
1611350100,277
1611351000,273
1611351900,279
1611352800,285
1611353700,293
1611354600,292
1611355500,300
1611356400,284
1611357300,272
1611358200,271
1611359100,273
1611360000,287
1611360900,288
1611361800,276
1611362700,274
1611363600,284
1611364500,274
1611365400,271
1611366300,290
1611367200,291
1611368100,292
1611369000,267
1611369900,270
1611370800,293
1611371700,273
1611372600,280
1611373500,281
1611374400,281
1611375300,297
1611376200,279
1611377100,272
1611378000,273
1611378900,270
1611379800,269
1611380700,289
1611381600,275
1611382500,300
1611383400,279
1611384300,272
1611385200,294
1611386100,268
1611387000,269
1611387900,273
1611388800,284
1611389700,371
1611390600,401
1611391500,386
1611392400,480
1611393300,597
1611394200,530
1611395100,375
1611396000,398
1611396900,511
1611397800,328
1611398700,277
1611399600,275
1611400500,270
1611401400,301
1611402300,284
1611403200,296
1611404100,262
1611405000,281
1611405900,278
1611406800,275
1611407700,279
1611408600,289
1611409500,284
1611410400,300
1611411300,279
1611412200,270
1611413100,276
1611414000,273
1611414900,266
1611415800,294
1611416700,284
1611417600,300
1611418500,289
1611419400,268
1611420300,270
1611421200,272
1611422100,272
1611423000,281
1611423900,281
1611424800,276
1611425700,271
1611426600,281
1611427500,286
1611428400,288
1611429300,303
1611430200,298
1611431100,272
1611432000,279
1611432900,276
1611433800,269
1611434700,269
1611435600,289
1611436500,273
1611437400,293
1611438300,292
1611439200,271
1611440100,270
1611441000,268
1611441900,270
1611442800,282
1611443700,288
1611444600,287
1611445500,291
1611446400,277
1611447300,277
1611448200,274
1611449100,262
1611450000,285
1611450900,291
1611451800,264
1611452700,268
1611453600,281
1611454500,270
1611455400,266
1611456300,300
1611457200,295
1611458100,292
1611459000,274
1611459900,275
1611460800,276
1611461700,274
1611462600,279
1611463500,287
1611464400,295
1611465300,289
1611466200,282
1611467100,271
1611468000,271
1611468900,270
1611469800,270
1611470700,291
1611471600,277
1611472500,289
1611473400,294
1611474300,271
1611475200,269
1611476100,275
1611477000,268
1611477900,275
1611478800,294
1611479700,270
1611480600,260
1611481500,272
1611482400,277
1611483300,279
1611484200,294
1611485100,296
1611486000,291
1611486900,269
1611487800,264
1611488700,280
1611489600,265
1611490500,289
1611491400,275
1611492300,309
1611493200,292
1611494100,270
1611495000,270
1611495900,272
1611496800,276
1611497700,277
1611498600,288
1611499500,274
1611500400,273
1611501300,269
1611502200,268
1611503100,280
1611504000,295
1611504900,295
1611505800,281
1611506700,271
1611507600,272
1611508500,272
1611509400,273
1611510300,289
1611511200,284
1611512100,297
1611513000,299
1611513900,269
1611514800,277
1611515700,269
1611516600,271
1611517500,271
1611518400,287
1611519300,280
1611520200,287
1611521100,294
1611522000,271
1611522900,268
1611523800,268
1611524700,267
1611525600,279
1611526500,283
1611527400,269
1611528300,272
1611529200,272
1611530100,270
1611531000,278
1611531900,294
1611532800,295
1611533700,281
1611534600,270
1611535500,284
1611536400,259
1611537300,269
1611538200,286
1611539100,275
1611540000,310
1611540900,287
1611541800,269
1611542700,273
1611543600,270
1611544500,273
1611545400,266
1611546300,296
1611547200,286
1611548100,290
1611549000,276
1611549900,274
1611550800,268
1611551700,270
1611552600,266
1611553500,288
1611554400,275
1611555300,271
1611556200,589
1611557100,1119
1611558000,1230
1611558900,1231
1611559800,1283
1611560700,1399
1611561600,1735
1611562500,1551
1611563400,1660
1611564300,1577
1611565200,1597
1611566100,1746
1611567000,1491
1611567900,1463
1611568800,1440
1611569700,1371
1611570600,1298
1611571500,1427
1611572400,1478
1611573300,1337
1611574200,1421
1611575100,1471
1611576000,1375
1611576900,1704
1611577800,1629
1611578700,1423
1611579600,1641
1611580500,1361
1611581400,1266
1611582300,1149
1611583200,1172
1611584100,1173
1611585000,1133
1611585900,1172
1611586800,1303
1611587700,1104
1611588600,1073
1611589500,1054
1611590400,875
1611591300,747
1611592200,484
1611593100,288
1611594000,295
1611594900,295
1611595800,298
1611596700,279
1611597600,277
1611598500,271
1611599400,274
1611600300,274
1611601200,322
1611602100,294
1611603000,304
1611603900,286
1611604800,281
1611605700,282
1611606600,288
1611607500,292
1611608400,288
1611609300,272
1611610200,291
1611611100,289
1611612000,275
1611612900,285
1611613800,274
1611614700,277
1611615600,294
1611616500,288
1611617400,283
1611618300,292
1611619200,286
1611620100,268
1611621000,271
1611621900,270
1611622800,278
1611623700,291
1611624600,270
1611625500,270
1611626400,271
1611627300,270
1611628200,268
1611629100,290
1611630000,295
1611630900,294
1611631800,266
1611632700,278
1611633600,269
1611634500,267
1611635400,294
1611636300,284
1611637200,281
1611638100,291
1611639000,276
1611639900,263
1611640800,277
1611641700,269
1611642600,261
1611643500,546
1611644400,397
1611645300,767
1611646200,616
1611647100,572
1611648000,942
1611648900,1285
1611649800,1201
1611650700,1272
1611651600,1250
1611652500,1262
1611653400,1236
1611654300,1290
1611655200,1159
1611656100,1109
1611657000,1029
1611657900,1020
1611658800,1238
1611659700,1044
1611660600,1084
1611661500,1041
1611662400,1043
1611663300,1218
1611664200,987
1611665100,975
1611666000,1040
1611666900,1082
1611667800,985
1611668700,1035
1611669600,1030
1611670500,999
1611671400,995
1611672300,955
1611673200,755
1611674100,783
1611675000,699
1611675900,760
1611676800,619
1611677700,579
1611678600,418
1611679500,288
1611680400,289
1611681300,307
1611682200,301
1611683100,329
1611684000,312
1611684900,289
1611685800,288
1611686700,288
1611687600,289
1611688500,308
1611689400,289
1611690300,288
1611691200,285
1611692100,294
1611693000,279
1611693900,294
1611694800,318
1611695700,316
1611696600,285
1611697500,293
1611698400,294
1611699300,290
1611700200,299
1611701100,312
1611702000,294
1611702900,311
1611703800,304
1611704700,294
1611705600,289
1611706500,279
1611707400,280
1611708300,299
1611709200,292
1611710100,296
1611711000,309
1611711900,292
1611712800,285
1611713700,284
1611714600,282
1611715500,281
1611716400,310
1611717300,281
1611718200,281
1611719100,289
1611720000,287
1611720900,293
1611721800,310
1611722700,298
1611723600,317
1611724500,287
1611725400,279
1611726300,286
1611727200,311
1611728100,291
1611729000,458
1611729900,1012
1611730800,1307
1611731700,1212
1611732600,1263
1611733500,1154
1611734400,1043
1611735300,1052
1611736200,1065
1611737100,1102
1611738000,974
1611738900,980
1611739800,1340
1611740700,1280
1611741600,1094
1611742500,1415
1611743400,1281
1611744300,1525
1611745200,1034
1611746100,955
1611747000,927
1611747900,850
1611748800,824
1611749700,823
1611750600,797
1611751500,832
1611752400,777
1611753300,803
1611754200,759
1611755100,701
1611756000,701
1611756900,657
1611757800,697
1611758700,800
1611759600,798
1611760500,814
1611761400,727
1611762300,729
1611763200,748
1611764100,689
1611765000,521
1611765900,503
1611766800,546
1611767700,546
1611768600,370
1611769500,288
1611770400,282
1611771300,271
1611772200,276
1611773100,272
1611774000,284
1611774900,288
1611775800,269
1611776700,261
1611777600,275
1611778500,282
1611779400,286
1611780300,290
1611781200,287
1611782100,282
1611783000,275
1611783900,258
1611784800,284
1611785700,281
1611786600,296
1611787500,273
1611788400,298
1611789300,298
1611790200,266
1611791100,275
1611792000,274
1611792900,278
1611793800,281
1611794700,271
1611795600,292
1611796500,290
1611797400,273
1611798300,272
1611799200,271
1611800100,269
1611801000,268
1611801900,288
1611802800,271
1611803700,277
1611804600,258
1611805500,269
1611806400,285
1611807300,281
1611808200,293
1611809100,277
1611810000,268
1611810900,269
1611811800,265
1611812700,269
1611813600,282
1611814500,279
1611815400,276
1611816300,1081
1611817200,1219
1611818100,1289
1611819000,1332
1611819900,1692
1611820800,1556
1611821700,1491
1611822600,1488
1611823500,1410
1611824400,1458
1611825300,1563
1611826200,1277
1611827100,1313
1611828000,1238
1611828900,1192
1611829800,1203
1611830700,1227
1611831600,1377
1611832500,1390
1611833400,1192
1611834300,1139
1611835200,1206
1611836100,1097
1611837000,1115
1611837900,1219
1611838800,1114
1611839700,1032
1611840600,999
1611841500,1005
1611842400,1212
1611843300,993
1611844200,992
1611845100,1036
1611846000,1001
1611846900,825
1611847800,855
1611848700,1015
1611849600,1150
1611850500,1084
1611851400,1058
1611852300,933
1611853200,839
1611854100,607
1611855000,285
1611855900,275
1611856800,298
1611857700,293
1611858600,296
1611859500,286
1611860400,273
1611861300,271
1611862200,269
1611863100,270
1611864000,278
1611864900,288
1611865800,271
1611866700,287
1611867600,278
1611868500,272
1611869400,270
1611870300,264
1611871200,299
1611872100,279
1611873000,274
1611873900,300
1611874800,295
1611875700,270
1611876600,270
1611877500,271
1611878400,274
1611879300,270
1611880200,286
1611881100,268
1611882000,272
1611882900,268
1611883800,270
1611884700,269
1611885600,292
1611886500,290
1611887400,284
1611888300,268
1611889200,269
1611890100,267
1611891000,269
1611891900,271
1611892800,288
1611893700,276
1611894600,289
1611895500,280
1611896400,268
1611897300,265
1611898200,269
1611899100,267
1611900000,287
1611900900,272
1611901800,550
1611902700,1231
1611903600,1508
1611904500,1189
1611905400,1387
1611906300,1685
1611907200,1262
1611908100,1199
1611909000,1230
1611909900,1165
1611910800,1141
1611911700,1120
1611912600,1169
1611913500,1162
1611914400,1052
1611915300,997
1611916200,1027
1611917100,1000
1611918000,1087
1611918900,955
1611919800,972
1611920700,1025
1611921600,993
1611922500,995
1611923400,1097
1611924300,1200
1611925200,970
1611926100,931
1611927000,830
1611927900,685
1611928800,524
1611929700,359
1611930600,315
1611931500,288
1611932400,270
1611933300,267
1611934200,268
1611935100,285
1611936000,269
1611936900,290
1611937800,282
1611938700,266
1611939600,271
1611940500,269
1611941400,272
1611942300,289
1611943200,296
1611944100,283
1611945000,297
1611945900,279
1611946800,271
1611947700,267
1611948600,266
1611949500,265
1611950400,286
1611951300,271
1611952200,260
1611953100,267
1611954000,267
1611954900,262
1611955800,282
1611956700,287
1611957600,291
1611958500,272
1611959400,271
1611960300,271
1611961200,276
1611962100,267
1611963000,290
1611963900,269
1611964800,296
1611965700,280
1611966600,264
1611967500,268
1611968400,268
1611969300,266
1611970200,277
1611971100,274
1611972000,283
1611972900,290
1611973800,269
1611974700,265
1611975600,268
1611976500,267
1611977400,264
1611978300,290
1611979200,267
1611980100,268
1611981000,266
1611981900,264
1611982800,266
1611983700,285
1611984600,288
1611985500,283
1611986400,274
1611987300,256
1611988200,266
1611989100,268
1611990000,270
1611990900,284
1611991800,278
1611992700,286
1611993600,280
1611994500,302
1611995400,415
1611996300,402
1611997200,402
1611998100,516
1611999000,613
1611999900,404
1612000800,440
1612001700,531
1612002600,351
1612003500,289
1612004400,287
1612005300,273
1612006200,286
1612007100,260
1612008000,273
1612008900,264
1612009800,265
1612010700,267
1612011600,288
1612012500,288
1612013400,280
1612014300,267
1612015200,278
1612016100,277
1612017000,265
1612017900,275
1612018800,278
1612019700,268
1612020600,291
1612021500,272
1612022400,277
1612023300,269
1612024200,261
1612025100,266
1612026000,285
1612026900,266
1612027800,282
1612028700,289
1612029600,273
1612030500,265
1612031400,265
1612032300,267
1612033200,272
1612034100,283
1612035000,265
1612035900,264
1612036800,268
1612037700,266
1612038600,269
1612039500,287
1612040400,292
1612041300,279
1612042200,264
1612043100,268
1612044000,269
1612044900,267
1612045800,271
1612046700,284
1612047600,277
1612048500,288
1612049400,276
1612050300,265
1612051200,271
1612052100,270
1612053000,268
1612053900,280
1612054800,272
1612055700,262
1612056600,265
1612057500,269
1612058400,267
1612059300,284
1612060200,286
1612061100,288
1612062000,271
1612062900,266
1612063800,265
1612064700,266
1612065600,268
1612066500,288
1612067400,270
1612068300,282
1612069200,285
1612070100,258
1612071000,277
1612071900,266
1612072800,261
1612073700,281
1612074600,277
1612075500,261
1612076400,267
1612077300,266
1612078200,264
1612079100,273
1612080000,290
1612080900,286
1612081800,276
1612082700,269
1612083600,268
1612084500,268
1612085400,268
1612086300,279
1612087200,281
1612088100,279
1612089000,287
1612089900,275
1612090800,267
1612091700,265
1612092600,266
1612093500,266
1612094400,303
1612095300,255
1612096200,261
1612097100,270
1612098000,265
1612098900,273
1612099800,281
1612100700,291
1612101600,303
1612102500,261
1612103400,271
1612104300,263
1612105200,264
1612106100,273
1612107000,281
1612107900,262
1612108800,297
1612109700,271
1612110600,270
1612111500,264
1612112400,266
1612113300,266
1612114200,267
1612115100,277
1612116000,273
1612116900,270
1612117800,276
1612118700,266
1612119600,282
1612120500,288
1612121400,290
1612122300,271
1612123200,268
1612124100,262
1612125000,263
1612125900,267
1612126800,286
1612127700,270
1612128600,288
1612129500,288
1612130400,268
1612131300,267
1612132200,265
1612133100,267
1612134000,272
1612134900,281
1612135800,262
1612136700,265
1612137600,264
1612138500,265
1612139400,268
1612140300,285
1612141200,288
1612142100,279
1612143000,264
1612143900,268
1612144800,265
1612145700,265
1612146600,276
1612147500,277
1612148400,282
1612149300,287
1612150200,273
1612151100,256
1612152000,267
1612152900,265
1612153800,266
1612154700,285
1612155600,273
1612156500,258
1612157400,263
1612158300,265
1612159200,266
1612160100,287
1612161000,313
1612161900,795
1612162800,694
1612163700,856
1612164600,1215
1612165500,998
1612166400,1110
1612167300,974
1612168200,1043
1612169100,1012
1612170000,1025
1612170900,1040
1612171800,987
1612172700,967
1612173600,1068
1612174500,984
1612175400,960
1612176300,1069
1612177200,884
1612178100,845
1612179000,866
1612179900,992
1612180800,1077
1612181700,906
1612182600,828
1612183500,810
1612184400,883
1612185300,877
1612186200,869
1612187100,818
1612188000,866
1612188900,859
1612189800,956
1612190700,947
1612191600,1085
1612192500,1411
1612193400,1396
1612194300,1144
1612195200,1231
1612196100,691
1612197000,436
1612197900,305
1612198800,278
1612199700,274
1612200600,278
1612201500,278
1612202400,281
1612203300,292
1612204200,296
1612205100,295
1612206000,307
1612206900,289
1612207800,281
1612208700,279
1612209600,284
1612210500,295
1612211400,286
1612212300,314
1612213200,289
1612214100,275
1612215000,274
1612215900,271
1612216800,282
1612217700,297
1612218600,281
1612219500,291
1612220400,305
1612221300,276
1612222200,274
1612223100,271
1612224000,274
1612224900,271
1612225800,288
1612226700,269
1612227600,276
1612228500,270
1612229400,261
1612230300,277
1612231200,290
1612232100,291
1612233000,289
1612233900,269
1612234800,272
1612235700,271
1612236600,272
1612237500,277
1612238400,286
1612239300,277
1612240200,284
1612241100,282
1612242000,269
1612242900,269
1612243800,271
1612244700,271
1612245600,285
1612246500,268
1612247400,675
1612248300,645
1612249200,714
1612250100,983
1612251000,887
1612251900,1255
1612252800,1136
1612253700,1153
1612254600,1058
1612255500,1063
1612256400,1038
1612257300,1081
1612258200,1195
1612259100,1172
1612260000,988
1612260900,961
1612261800,1048
1612262700,1000
1612263600,990
1612264500,824
1612265400,913
1612266300,793
1612267200,833
1612268100,816
1612269000,778
1612269900,850
1612270800,821
1612271700,835
1612272600,632
1612273500,643
1612274400,653
1612275300,641
1612276200,615
1612277100,649
1612278000,766
1612278900,696
1612279800,643
1612280700,640
1612281600,580
1612282500,639
1612283400,525
1612284300,400
1612285200,298
1612286100,296
1612287000,300
1612287900,280
1612288800,286
1612289700,272
1612290600,292
1612291500,279
1612292400,297
1612293300,291
1612294200,274
1612295100,269
1612296000,274
1612296900,263
1612297800,287
1612298700,284
1612299600,265
1612300500,280
1612301400,262
1612302300,270
1612303200,299
1612304100,305
1612305000,287
1612305900,279
1612306800,275
1612307700,285
1612308600,276
1612309500,284
1612310400,293
1612311300,282
1612312200,290
1612313100,281
1612314000,274
1612314900,268
1612315800,272
1612316700,270
1612317600,288
1612318500,280
1612319400,263
1612320300,270
1612321200,278
1612322100,268
1612323000,284
1612323900,293
1612324800,301
1612325700,275
1612326600,276
1612327500,276
1612328400,261
1612329300,274
1612330200,285
1612331100,285
1612332000,294
1612332900,292
1612333800,603
1612334700,1024
1612335600,1277
1612336500,1577
1612337400,1843
1612338300,1725
1612339200,1716
1612340100,1721
1612341000,1419
1612341900,1368
1612342800,1368
1612343700,1349
1612344600,1386
1612345500,1246
1612346400,1359
1612347300,1298
1612348200,1406
1612349100,1922
1612350000,1386
1612350900,1287
1612351800,1393
1612352700,1399
1612353600,1261
1612354500,1233
1612355400,1249
1612356300,1217
1612357200,1236
1612358100,1263
1612359000,1251
1612359900,1191
1612360800,1224
1612361700,1208
1612362600,1256
1612363500,1051
1612364400,1040
1612365300,1066
1612366200,992
1612367100,893
1612368000,828
1612368900,858
1612369800,530
1612370700,323
1612371600,285
1612372500,286
1612373400,288
1612374300,280
1612375200,302
1612376100,299
1612377000,283
1612377900,287
1612378800,273
1612379700,277
1612380600,284
1612381500,303
1612382400,295
1612383300,287
1612384200,280
1612385100,283
1612386000,268
1612386900,283
1612387800,285
1612388700,286
1612389600,291
1612390500,300
1612391400,288
1612392300,286
1612393200,277
1612394100,276
1612395000,276
1612395900,297
1612396800,295
1612397700,280
1612398600,268
1612399500,276
1612400400,279
1612401300,294
1612402200,298
1612403100,297
1612404000,276
1612404900,276
1612405800,273
1612406700,272
1612407600,275
1612408500,295
1612409400,276
1612410300,295
1612411200,290
1612412100,301
1612413000,265
1612413900,281
1612414800,271
1612415700,284
1612416600,283
1612417500,273
1612418400,270
1612419300,291
1612420200,493
1612421100,1038
1612422000,1407
1612422900,1257
1612423800,1380
1612424700,1395
1612425600,1176
1612426500,1357
1612427400,1162
1612428300,1102
1612429200,1069
1612430100,1027
1612431000,929
1612431900,947
1612432800,863
1612433700,835
1612434600,866
1612435500,893
1612436400,913
1612437300,1046
1612438200,902
1612439100,1145
1612440000,1089
1612440900,823
1612441800,1156
1612442700,979
1612443600,978
1612444500,759
1612445400,737
1612446300,718
1612447200,696
1612448100,728
1612449000,771
1612449900,735
1612450800,798
1612451700,865
1612452600,915
1612453500,903
1612454400,887
1612455300,691
1612456200,592
1612457100,429
1612458000,304
1612458900,287
1612459800,293
1612460700,303
1612461600,297
1612462500,271
1612463400,277
1612464300,280
1612465200,286
1612466100,288
1612467000,275
1612467900,272
1612468800,272
1612469700,265
1612470600,268
1612471500,288
1612472400,300
1612473300,293
1612474200,270
1612475100,291
1612476000,278
1612476900,280
1612477800,278
1612478700,300
1612479600,282
1612480500,293
1612481400,277
1612482300,279
1612483200,279
1612484100,277
1612485000,299
1612485900,282
1612486800,267
1612487700,288
1612488600,300
1612489500,262
1612490400,273
1612491300,274
1612492200,275
1612493100,279
1612494000,293
1612494900,272
1612495800,269
1612496700,264
1612497600,274
1612498500,279
1612499400,291
1612500300,298
1612501200,281
1612502100,264
1612503000,263
1612503900,263
1612504800,286
1612505700,367
1612506600,1004
1612507500,1220
1612508400,1417
1612509300,1239
1612510200,1456
1612511100,1613
1612512000,1609
1612512900,1656
1612513800,1728
1612514700,1733
1612515600,1695
1612516500,1656
1612517400,1596
1612518300,1600
1612519200,1614
1612520100,1630
1612521000,1633
1612521900,1546
1612522800,1516
1612523700,1491
1612524600,1300
1612525500,1223
1612526400,1863
1612527300,1562
1612528200,1444
1612529100,1737
1612530000,1382
1612530900,1271
1612531800,1175
1612532700,1089
1612533600,999
1612534500,846
1612535400,537
1612536300,557
1612537200,435
1612538100,360
1612539000,320
1612539900,284
1612540800,269
1612541700,265
1612542600,265
1612543500,277
1612544400,287
1612545300,280
1612546200,291
1612547100,302
1612548000,276
1612548900,270
1612549800,273
1612550700,275
1612551600,290
1612552500,282
1612553400,261
1612554300,260
1612555200,265
1612556100,274
1612557000,290
1612557900,294
1612558800,289
1612559700,265
1612560600,259
1612561500,261
1612562400,271
1612563300,286
1612564200,288
1612565100,291
1612566000,298
1612566900,282
1612567800,265
1612568700,264
1612569600,268
1612570500,273
1612571400,292
1612572300,275
1612573200,293
1612574100,288
1612575000,270
1612575900,263
1612576800,264
1612577700,261
1612578600,299
1612579500,269
1612580400,261
1612581300,267
1612582200,269
1612583100,269
1612584000,307
1612584900,283
1612585800,281
1612586700,269
1612587600,267
1612588500,271
1612589400,269
1612590300,263
1612591200,280
1612592100,267
1612593000,292
1612593900,295
1612594800,272
1612595700,262
1612596600,280
1612597500,265
1612598400,312
1612599300,471
1612600200,460
1612601100,462
1612602000,532
1612602900,416
1612603800,436
1612604700,355
1612605600,352
1612606500,287
1612607400,268
1612608300,262
1612609200,264
1612610100,272
1612611000,270
1612611900,289
1612612800,295
1612613700,290
1612614600,270
1612615500,267
1612616400,270
1612617300,262
1612618200,259
1612619100,284
1612620000,278
1612620900,306
1612621800,276
1612622700,264
1612623600,270
1612624500,270
1612625400,265
1612626300,272
1612627200,270
1612628100,270
1612629000,269
1612629900,269
1612630800,269
1612631700,284
1612632600,292
1612633500,293
1612634400,279
1612635300,270
1612636200,260
1612637100,261
1612638000,266
1612638900,310
1612639800,263
1612640700,281
1612641600,288
1612642500,270
1612643400,271
1612644300,264
1612645200,263
1612646100,266
1612647000,282
1612647900,278
1612648800,296
1612649700,272
1612650600,277
1612651500,270
1612652400,262
1612653300,277
1612654200,284
1612655100,262
1612656000,285
1612656900,267
1612657800,263
1612658700,261
1612659600,284
1612660500,289
1612661400,309
1612662300,258
1612663200,260
1612664100,270
1612665000,269
1612665900,275
1612666800,279
1612667700,268
1612668600,287
1612669500,281
1612670400,272
1612671300,267
1612672200,260
1612673100,262
1612674000,289
1612674900,274
1612675800,271
1612676700,265
1612677600,263
1612678500,261
1612679400,292
1612680300,295
1612681200,296
1612682100,269
1612683000,268
1612683900,268
1612684800,264
1612685700,262
1612686600,303
1612687500,274
1612688400,297
1612689300,284
1612690200,266
1612691100,269
1612692000,268
1612692900,258
1612693800,275
1612694700,292
1612695600,259
1612696500,259
1612697400,261
1612698300,268
1612699200,291
1612700100,292
1612701000,289
1612701900,271
1612702800,269
1612703700,268
1612704600,266
1612705500,270
1612706400,290
1612707300,279
1612708200,288
1612709100,283
1612710000,271
1612710900,266
1612711800,268
1612712700,267
1612713600,273
1612714500,270
1612715400,283
1612716300,294
1612717200,276
1612718100,259
1612719000,262
1612719900,267
1612720800,282
1612721700,285
1612722600,267
1612723500,268
1612724400,270
1612725300,268
1612726200,268
1612727100,284
1612728000,309
1612728900,285
1612729800,260
1612730700,260
1612731600,264
1612732500,270
1612733400,277
1612734300,290
1612735200,275
1612736100,293
1612737000,279
1612737900,263
1612738800,260
1612739700,261
1612740600,274
1612741500,279
1612742400,273
1612743300,273
1612744200,261
1612745100,276
1612746000,260
1612746900,282
1612747800,283
1612748700,290
1612749600,273
1612750500,267
1612751400,262
1612752300,261
1612753200,269
1612754100,288
1612755000,276
1612755900,290
1612756800,282
1612757700,269
1612758600,260
1612759500,261
1612760400,266
1612761300,285
1612762200,275
1612763100,263
1612764000,263
1612764900,258
1612765800,679
1612766700,882
1612767600,1098
1612768500,1229
1612769400,1508
1612770300,1752
1612771200,1492
1612772100,1422
1612773000,1448
1612773900,1418
1612774800,1481
1612775700,1500
1612776600,1460
1612777500,1533
1612778400,1620
1612779300,1428
1612780200,1467
1612781100,1511
1612782000,1510
1612782900,1302
1612783800,1353
1612784700,1367
1612785600,1343
1612786500,1519
1612787400,1323
1612788300,1434
1612789200,1442
1612790100,1350
1612791000,1341
1612791900,1309
1612792800,1411
1612793700,1372
1612794600,1323
1612795500,1397
1612796400,1382
1612797300,1315
1612798200,1177
1612799100,1156
1612800000,1208
1612800900,937
1612801800,599
1612802700,375
1612803600,288
1612804500,288
1612805400,302
1612806300,288
1612807200,284
1612808100,275
1612809000,274
1612809900,277
1612810800,321
1612811700,275
1612812600,306
1612813500,297
1612814400,286
1612815300,270
1612816200,274
