timestamp,power
1602238500,534
1602239400,724
1602240300,154
1602241200,323
1602242100,875
1602243000,811
1602243900,697
1602244800,208
1602245700,599
1602246600,140
1602247500,399
1602248400,451
1602249300,330
1602250200,383
1602251100,444
1602252000,141
1602252900,133
1602253800,175
1602254700,191
1602255600,234
1602256500,893
1602257400,812
1602258300,726
1602259200,299
1602260100,621
1602261000,888
1602261900,218
1602262800,155
1602263700,355
1602264600,283
1602265500,225
1602266400,636
1602267300,372
1602268200,323
1602269100,176
1602270000,546
1602270900,190
1602271800,270
1602272700,392
1602273600,567
1602274500,335
1602275400,137
1602276300,113
1602277200,133
1602278100,122
1602279000,179
1602279900,521
1602280800,94
1602281700,106
1602282600,153
1602283500,112
1602284400,91
1602285300,97
1602286200,547
1602287100,85
1602288000,127
1602288900,142
1602289800,141
1602290700,105
1602291600,92
1602292500,123
1602293400,603
1602294300,114
1602295200,109
1602296100,140
1602297000,114
1602297900,511
1602298800,103
1602299700,119
1602300600,117
1602301500,525
1602302400,84
1602303300,142
1602304200,146
1602305100,540
1602306000,110
1602306900,145
1602307800,115
1602308700,545
1602309600,144
1602310500,170
1602311400,261
1602312300,554
1602313200,327
1602314100,614
1602315000,135
1602315900,410
1602316800,1038
1602317700,174
1602318600,335
1602319500,721
1602320400,117
1602321300,144
1602322200,106
1602323100,109
1602324000,127
1602324900,142
1602325800,100
1602326700,570
1602327600,132
1602328500,125
1602329400,136
1602330300,128
1602331200,115
1602332100,116
1602333000,98
1602333900,586
1602334800,146
1602335700,115
1602336600,98
1602337500,151
1602338400,123
1602339300,529
1602340200,119
1602341100,148
1602342000,111
1602342900,537
1602343800,113
1602344700,304
1602345600,831
1602346500,275
1602347400,764
1602348300,314
1602349200,200
1602350100,506
1602351000,167
1602351900,179
1602352800,261
1602353700,626
1602354600,226
1602355500,876
1602356400,682
1602357300,673
1602358200,712
1602359100,312
1602360000,146
1602360900,133
1602361800,137
1602362700,542
1602363600,145
1602364500,127
1602365400,157
1602366300,127
1602367200,119
1602368100,110
1602369000,154
1602369900,625
1602370800,134
1602371700,100
1602372600,137
1602373500,102
1602374400,94
1602375300,122
1602376200,162
1602377100,586
1602378000,124
1602378900,124
1602379800,144
1602380700,129
1602381600,137
1602382500,134
1602383400,627
1602384300,114
1602385200,92
1602386100,115
1602387000,143
1602387900,100
1602388800,88
1602389700,100
1602390600,604
1602391500,103
1602392400,495
1602393300,654
1602394200,163
1602395100,103
1602396000,96
1602396900,656
1602397800,150
1602398700,122
1602399600,99
1602400500,117
1602401400,129
1602402300,96
1602403200,102
1602404100,607
1602405000,123
1602405900,95
1602406800,353
1602407700,157
1602408600,616
1602409500,124
1602410400,192
1602411300,241
1602412200,577
1602413100,112
1602414000,113
1602414900,165
1602415800,125
1602416700,539
1602417600,102
1602418500,140
1602419400,173
1602420300,207
1602421200,110
1602422100,587
1602423000,124
1602423900,378
1602424800,563
1602425700,360
1602426600,404
1602427500,254
1602428400,426
1602429300,452
1602430200,170
1602431100,146
1602432000,121
1602432900,130
1602433800,402
1602434700,265
1602435600,99
1602436500,167
1602437400,136
1602438300,92
1602439200,101
1602440100,130
1602441000,798
1602441900,654
1602442800,128
1602443700,127
1602444600,103
1602445500,137
1602446400,165
1602447300,583
1602448200,297
1602449100,152
1602450000,139
1602450900,154
1602451800,130
1602452700,146
1602453600,182
1602454500,642
1602455400,121
1602456300,175
1602457200,959
1602458100,954
1602459000,142
1602459900,119
1602460800,689
1602461700,147
1602462600,131
1602463500,133
1602464400,161
1602465300,508
1602466200,271
1602467100,107
1602468000,144
1602468900,834
1602469800,1101
1602470700,189
1602471600,135
1602472500,141
1602473400,643
1602474300,133
1602475200,168
1602476100,177
1602477000,315
1602477900,1084
1602478800,1041
1602479700,270
1602480600,109
1602481500,114
1602482400,125
1602483300,143
1602484200,695
1602485100,136
1602486000,175
1602486900,180
1602487800,826
1602488700,998
1602489600,684
1602490500,355
1602491400,114
1602492300,130
1602493200,136
1602494100,102
1602495000,92
1602495900,99
1602496800,399
1602497700,428
1602498600,96
1602499500,98
1602500400,268
1602501300,994
1602502200,991
1602503100,598
1602504000,149
1602504900,115
1602505800,110
1602506700,111
1602507600,151
1602508500,138
1602509400,122
1602510300,676
1602511200,144
1602512100,116
1602513000,108
1602513900,134
1602514800,159
1602515700,279
1602516600,992
1602517500,1122
1602518400,208
1602519300,350
1602520200,299
1602521100,748
1602522000,730
1602522900,1034
1602523800,781
1602524700,171
1602525600,708
1602526500,187
1602527400,193
1602528300,179
1602529200,645
1602530100,160
1602531000,279
1602531900,614
1602532800,1215
1602533700,389
1602534600,156
1602535500,125
1602536400,172
1602537300,475
1602538200,256
1602539100,115
1602540000,98
1602540900,117
1602541800,581
1602542700,119
1602543600,92
1602544500,101
1602545400,542
1602546300,251
1602547200,989
1602548100,598
1602549000,603
1602549900,109
1602550800,97
1602551700,133
1602552600,162
1602553500,589
1602554400,110
1602555300,470
1602556200,839
1602557100,98
1602558000,456
1602558900,267
1602559800,122
1602560700,84
1602561600,81
1602562500,587
1602563400,173
1602564300,129
1602565200,116
1602566100,381
1602567000,1045
1602567900,883
1602568800,358
1602569700,238
1602570600,224
1602571500,164
1602572400,636
1602573300,1208
1602574200,1013
1602575100,759
1602576000,521
1602576900,753
1602577800,1214
1602578700,747
1602579600,772
1602580500,593
1602581400,462
1602582300,672
1602583200,107
1602584100,135
1602585000,125
1602585900,541
1602586800,158
1602587700,139
1602588600,108
1602589500,244
1602590400,393
1602591300,554
1602592200,557
1602593100,123
1602594000,540
1602594900,134
1602595800,94
1602596700,88
1602597600,617
1602598500,572
1602599400,496
1602600300,242
1602601200,810
1602602100,791
1602603000,358
1602603900,475
1602604800,159
1602605700,164
1602606600,155
1602607500,558
1602608400,190
1602609300,213
1602610200,536
1602611100,819
1602612000,1092
1602612900,456
1602613800,159
1602614700,186
1602615600,187
1602616500,175
1602617400,1031
1602618300,649
1602619200,191
1602620100,231
1602621000,142
1602621900,101
1602622800,160
1602623700,129
1602624600,575
1602625500,138
1602626400,155
1602627300,140
1602628200,122
1602629100,528
1602630000,114
1602630900,150
1602631800,126
1602632700,523
1602633600,127
1602634500,127
1602635400,100
1602636300,900
1602637200,480
1602638100,138
1602639000,103
1602639900,107
1602640800,556
1602641700,146
1602642600,786
1602643500,1053
1602644400,481
1602645300,126
1602646200,133
1602647100,548
1602648000,167
1602648900,1088
1602649800,665
1602650700,98
1602651600,123
1602652500,601
1602653400,106
1602654300,134
1602655200,161
1602656100,392
1602657000,1038
1602657900,1060
1602658800,571
1602659700,216
1602660600,119
1602661500,86
1602662400,505
1602663300,1069
1602664200,1061
1602665100,318
1602666000,148
1602666900,105
1602667800,146
1602668700,541
1602669600,133
1602670500,138
1602671400,135
1602672300,570
1602673200,131
1602674100,120
1602675000,276
1602675900,1448
1602676800,1377
1602677700,1119
1602678600,387
1602679500,288
1602680400,629
1602681300,558
1602682200,1142
1602683100,1073
1602684000,196
1602684900,164
1602685800,675
1602686700,750
1602687600,730
1602688500,430
1602689400,662
1602690300,727
1602691200,188
1602692100,153
1602693000,148
1602693900,1225
1602694800,820
1602695700,766
1602696600,1095
1602697500,682
1602698400,185
1602699300,184
1602700200,184
1602701100,170
1602702000,307
1602702900,493
1602703800,138
1602704700,170
1602705600,192
1602706500,159
1602707400,764
1602708300,1086
1602709200,272
1602710100,129
1602711000,122
1602711900,155
1602712800,146
1602713700,160
1602714600,583
1602715500,118
1602716400,125
1602717300,113
1602718200,100
1602719100,594
1602720000,1088
1602720900,771
1602721800,210
1602722700,142
1602723600,148
1602724500,126
1602725400,137
1602726300,140
1602727200,640
1602728100,171
1602729000,137
1602729900,762
1602730800,1093
1602731700,683
1602732600,108
1602733500,90
1602734400,132
1602735300,132
1602736200,140
1602737100,98
1602738000,708
1602738900,1009
1602739800,1041
1602740700,1102
1602741600,1131
1602742500,254
1602743400,119
1602744300,121
1602745200,283
1602746100,1180
1602747000,942
1602747900,159
1602748800,192
1602749700,198
1602750600,125
1602751500,608
1602752400,179
1602753300,495
1602754200,146
1602755100,297
1602756000,1118
1602756900,1046
1602757800,672
1602758700,113
1602759600,152
1602760500,133
1602761400,626
1602762300,110
1602763200,155
1602764100,934
1602765000,1088
1602765900,718
1602766800,145
1602767700,125
1602768600,137
1602769500,510
1602770400,336
1602771300,988
1602772200,1135
1602773100,392
1602774000,174
1602774900,624
1602775800,144
1602776700,198
1602777600,231
1602778500,185
1602779400,687
1602780300,1134
1602781200,1217
1602782100,1257
1602783000,509
1602783900,457
1602784800,646
1602785700,341
1602786600,453
1602787500,254
1602788400,895
1602789300,1173
1602790200,622
1602791100,159
1602792000,181
1602792900,146
1602793800,734
1602794700,218
1602795600,224
1602796500,142
1602797400,729
1602798300,1037
1602799200,1156
1602800100,600
1602801000,107
1602801900,123
1602802800,154
1602803700,111
1602804600,582
1602805500,205
1602806400,131
1602807300,87
1602808200,499
1602809100,1051
1602810000,767
1602810900,107
1602811800,108
1602812700,119
1602813600,135
1602814500,116
1602815400,103
1602816300,139
1602817200,924
1602818100,1035
1602819000,284
1602819900,121
1602820800,118
1602821700,129
1602822600,328
1602823500,535
1602824400,524
1602825300,1033
1602826200,1066
1602827100,1141
1602828000,556
1602828900,125
1602829800,120
1602830700,144
1602831600,155
1602832500,133
1602833400,652
1602834300,148
1602835200,131
1602836100,95
1602837000,127
1602837900,135
1602838800,112
1602839700,636
1602840600,578
1602841500,1075
1602842400,584
1602843300,121
1602844200,132
1602845100,223
1602846000,232
1602846900,482
1602847800,139
1602848700,169
1602849600,198
1602850500,1022
1602851400,1139
1602852300,362
1602853200,107
1602854100,123
1602855000,172
1602855900,175
1602856800,494
1602857700,365
1602858600,749
1602859500,1164
1602860400,467
1602861300,215
1602862200,504
1602863100,414
1602864000,257
1602864900,572
1602865800,470
1602866700,918
1602867600,427
1602868500,577
1602869400,191
1602870300,1138
1602871200,1074
1602872100,211
1602873000,199
1602873900,1256
1602874800,443
1602875700,193
1602876600,181
1602877500,183
1602878400,208
1602879300,284
1602880200,523
1602881100,148
1602882000,126
1602882900,163
1602883800,124
1602884700,169
1602885600,648
1602886500,154
1602887400,141
1602888300,145
1602889200,619
1602890100,989
1602891000,297
1602891900,144
1602892800,602
1602893700,116
1602894600,128
1602895500,132
1602896400,196
1602897300,499
1602898200,113
1602899100,139
1602900000,139
1602900900,571
1602901800,520
1602902700,1033
1602903600,940
1602904500,566
1602905400,119
1602906300,112
1602907200,133
1602908100,719
1602909000,1007
1602909900,1043
1602910800,158
1602911700,441
1602912600,271
1602913500,96
1602914400,114
1602915300,133
1602916200,474
1602917100,1013
1602918000,1104
1602918900,343
1602919800,119
1602920700,117
1602921600,125
1602922500,169
1602923400,428
1602924300,479
1602925200,125
1602926100,141
1602927000,241
1602927900,1052
1602928800,216
1602929700,91
1602930600,214
1602931500,507
1602932400,333
1602933300,1010
1602934200,805
1602935100,461
1602936000,120
1602936900,145
1602937800,363
1602938700,904
1602939600,424
1602940500,187
1602941400,212
1602942300,206
1602943200,615
1602944100,358
1602945000,245
1602945900,84
1602946800,87
1602947700,883
1602948600,936
1602949500,649
1602950400,176
1602951300,188
1602952200,713
1602953100,1264
1602954000,832
1602954900,382
1602955800,711
1602956700,1054
1602957600,1530
1602958500,1487
1602959400,329
1602960300,756
1602961200,167
1602962100,145
1602963000,626
1602963900,288
1602964800,142
1602965700,182
1602966600,726
1602967500,1131
1602968400,1022
1602969300,362
1602970200,98
1602971100,148
1602972000,141
1602972900,96
1602973800,636
1602974700,117
1602975600,118
1602976500,101
1602977400,117
1602978300,180
1602979200,1003
1602980100,1093
1602981000,523
1602981900,126
1602982800,153
1602983700,155
1602984600,110
1602985500,406
1602986400,392
1602987300,211
1602988200,1022
1602989100,693
1602990000,129
1602990900,388
1602991800,307
1602992700,136
1602993600,140
1602994500,107
1602995400,127
1602996300,142
1602997200,552
1602998100,1077
1602999000,1042
1602999900,252
1603000800,138
1603001700,108
1603002600,84
1603003500,211
1603004400,560
1603005300,219
1603006200,696
1603007100,249
1603008000,651
1603008900,1214
1603009800,595
1603010700,887
1603011600,739
1603012500,405
1603013400,562
1603014300,178
1603015200,493
1603016100,535
1603017000,775
1603017900,319
1603018800,1048
1603019700,807
1603020600,500
1603021500,133
1603022400,108
1603023300,602
1603024200,155
1603025100,114
1603026000,107
1603026900,580
1603027800,130
1603028700,105
1603029600,732
1603030500,1079
1603031400,1132
1603032300,1094
1603033200,1068
1603034100,611
1603035000,192
1603035900,186
1603036800,209
1603037700,374
1603038600,1065
1603039500,1440
1603040400,1059
1603041300,250
1603042200,256
1603043100,695
1603044000,161
1603044900,166
1603045800,135
1603046700,112
1603047600,121
1603048500,299
1603049400,509
1603050300,390
1603051200,1009
1603052100,1506
1603053000,865
1603053900,200
1603054800,140
1603055700,101
1603056600,135
1603057500,137
1603058400,118
1603059300,642
1603060200,142
1603061100,130
1603062000,108
1603062900,541
1603063800,112
1603064700,142
1603065600,124
1603066500,411
1603067400,253
1603068300,117
1603069200,234
1603070100,1086
1603071000,674
1603071900,122
1603072800,250
1603073700,480
1603074600,104
1603075500,132
1603076400,148
1603077300,599
1603078200,119
1603079100,973
1603080000,614
1603080900,163
1603081800,654
1603082700,494
1603083600,1010
1603084500,1034
1603085400,1044
1603086300,1102
1603087200,991
1603088100,166
1603089000,134
1603089900,134
1603090800,123
1603091700,595
1603092600,1060
1603093500,1151
1603094400,663
1603095300,161
1603096200,625
1603097100,136
1603098000,196
1603098900,185
1603099800,159
1603100700,130
1603101600,656
1603102500,152
1603103400,204
1603104300,188
1603105200,245
1603106100,200
1603107000,628
1603107900,225
1603108800,152
1603109700,709
1603110600,1093
1603111500,813
1603112400,166
1603113300,130
1603114200,147
1603115100,147
1603116000,103
1603116900,89
1603117800,111
1603118700,647
1603119600,98
1603120500,129
1603121400,424
1603122300,1151
1603123200,1060
1603124100,644
1603125000,1063
1603125900,277
1603126800,392
1603127700,222
1603128600,745
1603129500,553
1603130400,383
1603131300,1068
1603132200,1155
1603133100,196
1603134000,176
1603134900,155
1603135800,641
1603136700,199
1603137600,145
1603138500,193
1603139400,906
1603140300,1096
1603141200,1109
1603142100,236
1603143000,146
1603143900,465
1603144800,247
1603145700,118
1603146600,565
1603147500,1096
1603148400,1115
1603149300,548
1603150200,147
1603151100,129
1603152000,557
1603152900,129
1603153800,158
1603154700,136
1603155600,561
1603156500,101
1603157400,349
1603158300,1044
1603159200,1129
1603160100,499
1603161000,147
1603161900,136
1603162800,589
1603163700,123
1603164600,147
1603165500,604
1603166400,1048
1603167300,1140
1603168200,402
1603169100,136
1603170000,114
1603170900,92
1603171800,126
1603172700,135
1603173600,994
1603174500,1021
1603175400,586
1603176300,124
1603177200,345
1603178100,297
1603179000,658
1603179900,127
1603180800,186
1603181700,180
1603182600,504
1603183500,271
1603184400,149
1603185300,134
1603186200,134
1603187100,261
1603188000,610
1603188900,275
1603189800,110
1603190700,684
1603191600,1465
1603192500,1217
1603193400,270
1603194300,184
1603195200,793
1603196100,405
1603197000,117
1603197900,114
1603198800,600
1603199700,150
1603200600,121
1603201500,98
1603202400,597
1603203300,144
1603204200,137
1603205100,907
1603206000,1055
1603206900,691
1603207800,496
1603208700,147
1603209600,158
1603210500,196
1603211400,177
1603212300,162
1603213200,710
1603214100,211
1603215000,903
1603215900,1018
1603216800,172
1603217700,402
1603218600,976
1603219500,791
1603220400,580
1603221300,979
1603222200,896
1603223100,153
1603224000,579
1603224900,161
1603225800,128
1603226700,126
1603227600,109
1603228500,617
1603229400,136
1603230300,138
1603231200,104
1603232100,437
1603233000,291
1603233900,95
1603234800,82
1603235700,868
1603236600,1135
1603237500,114
1603238400,97
1603239300,112
1603240200,587
1603241100,132
1603242000,121
1603242900,139
1603243800,159
1603244700,556
1603245600,97
1603246500,124
1603247400,141
1603248300,119
1603249200,453
1603250100,217
1603251000,997
1603251900,879
1603252800,556
1603253700,163
1603254600,158
1603255500,126
1603256400,98
1603257300,788
1603258200,1142
1603259100,601
1603260000,118
1603260900,97
1603261800,116
1603262700,113
1603263600,104
1603264500,604
1603265400,142
1603266300,113
1603267200,86
1603268100,585
1603269000,1062
1603269900,1131
1603270800,732
1603271700,256
1603272600,134
1603273500,591
1603274400,217
1603275300,138
1603276200,146
1603277100,121
1603278000,114
1603278900,603
1603279800,132
1603280700,102
1603281600,135
1603282500,147
1603283400,125
1603284300,184
1603285200,702
1603286100,143
1603287000,853
1603287900,1099
1603288800,645
1603289700,616
1603290600,251
1603291500,682
1603292400,116
1603293300,148
1603294200,136
1603295100,137
1603296000,336
1603296900,713
1603297800,1157
1603298700,577
1603299600,147
1603300500,650
1603301400,201
1603302300,815
1603303200,1040
1603304100,1118
1603305000,1206
1603305900,241
1603306800,798
1603307700,1280
1603308600,675
1603309500,314
1603310400,158
1603311300,292
1603312200,578
1603313100,887
1603314000,877
1603314900,259
1603315800,543
1603316700,134
1603317600,125
1603318500,182
1603319400,585
1603320300,103
1603321200,107
1603322100,132
1603323000,805
1603323900,1044
1603324800,590
1603325700,133
1603326600,597
1603327500,96
1603328400,106
1603329300,159
1603330200,616
1603331100,104
1603332000,102
1603332900,429
1603333800,1110
1603334700,1059
1603335600,547
1603336500,146
1603337400,586
1603338300,102
1603339200,98
1603340100,169
1603341000,178
1603341900,119
1603342800,522
1603343700,213
1603344600,140
1603345500,925
1603346400,913
1603347300,610
1603348200,144
1603349100,115
1603350000,111
1603350900,336
1603351800,421
1603352700,140
1603353600,181
1603354500,233
1603355400,643
1603356300,695
1603357200,1171
1603358100,1577
1603359000,1298
1603359900,816
1603360800,228
1603361700,203
1603362600,1105
1603363500,211
1603364400,584
1603365300,252
1603366200,862
1603367100,1041
1603368000,780
1603368900,168
1603369800,168
1603370700,654
1603371600,113
1603372500,135
1603373400,174
1603374300,805
1603375200,1087
1603376100,294
1603377000,226
1603377900,221
1603378800,651
1603379700,282
1603380600,469
1603381500,470
1603382400,206
1603383300,650
1603384200,216
1603385100,160
1603386000,147
1603386900,607
1603387800,195
1603388700,171
1603389600,177
1603390500,491
1603391400,411
1603392300,229
1603393200,1032
1603394100,1172
1603395000,263
1603395900,220
1603396800,161
1603397700,167
1603398600,613
1603399500,130
1603400400,129
1603401300,116
1603402200,142
1603403100,124
1603404000,619
1603404900,126
1603405800,148
1603406700,119
1603407600,137
1603408500,990
1603409400,772
1603410300,587
1603411200,92
1603412100,141
1603413000,154
1603413900,104
1603414800,556
1603415700,107
1603416600,121
1603417500,132
1603418400,598
1603419300,379
1603420200,1025
1603421100,422
1603422000,97
1603422900,111
1603423800,675
1603424700,127
1603425600,90
1603426500,166
1603427400,155
1603428300,711
1603429200,1109
1603430100,540
1603431000,141
1603431900,113
1603432800,586
1603433700,108
1603434600,126
1603435500,140
1603436400,500
1603437300,464
1603438200,490
1603439100,1034
1603440000,1081
1603440900,951
1603441800,187
1603442700,192
1603443600,128
1603444500,109
1603445400,167
1603446300,690
1603447200,154
1603448100,150
1603449000,124
1603449900,106
1603450800,85
1603451700,108
1603452600,560
1603453500,280
1603454400,122
1603455300,129
1603456200,219
1603457100,1089
1603458000,1009
1603458900,242
1603459800,949
1603460700,1626
1603461600,866
1603462500,1036
1603463400,916
1603464300,1191
1603465200,1671
1603466100,1583
1603467000,1422
1603467900,748
1603468800,266
1603469700,284
1603470600,316
1603471500,1196
1603472400,834
1603473300,435
1603474200,219
1603475100,588
1603476000,360
1603476900,1099
1603477800,649
1603478700,491
1603479600,624
1603480500,213
1603481400,184
1603482300,640
1603483200,320
1603484100,300
1603485000,894
1603485900,854
1603486800,1241
1603487700,670
1603488600,641
1603489500,423
1603490400,649
1603491300,128
1603492200,96
1603493100,141
1603494000,588
1603494900,105
1603495800,130
1603496700,139
1603497600,576
1603498500,111
1603499400,149
1603500300,149
1603501200,598
1603502100,135
1603503000,138
1603503900,115
1603504800,552
1603505700,119
1603506600,139
1603507500,115
1603508400,562
1603509300,119
1603510200,115
1603511100,116
1603512000,799
1603512900,960
1603513800,115
1603514700,97
1603515600,129
1603516500,652
1603517400,115
1603518300,125
1603519200,159
1603520100,100
1603521000,439
1603521900,226
1603522800,131
1603523700,144
1603524600,831
1603525500,518
1603526400,353
1603527300,695
1603528200,853
1603529100,725
1603530000,217
1603530900,375
1603531800,128
1603532700,702
1603533600,749
1603534500,575
1603535400,656
1603536300,1025
1603537200,1563
1603538100,661
1603539000,174
1603539900,305
1603540800,1065
1603541700,197
1603542600,159
1603543500,1077
1603544400,861
1603545300,288
1603546200,668
1603547100,182
1603548000,139
1603548900,155
1603549800,610
1603550700,160
1603551600,277
1603552500,166
1603553400,328
1603554300,1147
1603555200,965
1603556100,1046
1603557000,646
1603557900,1474
1603558800,804
1603559700,309
1603560600,322
1603561500,326
1603562400,283
1603563300,459
1603564200,626
1603565100,950
1603566000,1278
1603566900,373
1603567800,538
1603568700,585
1603569600,283
1603570500,276
1603571400,278
1603572300,797
1603573200,345
1603574100,341
1603575000,233
1603575900,587
1603576800,149
1603577700,164
1603578600,155
1603579500,625
1603580400,161
1603581300,135
1603582200,491
1603583100,1100
1603584000,533
1603584900,146
1603585800,104
1603586700,627
1603587600,124
1603588500,106
1603589400,147
1603590300,1110
1603591200,1018
1603592100,348
1603593000,115
1603593900,663
1603594800,137
1603595700,143
1603596600,139
1603597500,332
1603598400,980
1603599300,1105
1603600200,652
1603601100,148
1603602000,110
1603602900,124
1603603800,135
1603604700,124
1603605600,683
1603606500,626
1603607400,1060
1603608300,112
1603609200,607
1603610100,151
1603611000,130
1603611900,155
1603612800,175
1603613700,680
1603614600,154
1603615500,172
1603616400,168
1603617300,626
1603618200,146
1603619100,405
1603620000,154
1603620900,529
1603621800,711
1603622700,1236
1603623600,666
1603624500,665
1603625400,622
1603626300,169
1603627200,137
1603628100,685
1603629000,654
1603629900,523
1603630800,1059
1603631700,826
1603632600,1004
1603633500,170
1603634400,134
1603635300,469
1603636200,328
1603637100,103
1603638000,93
1603638900,568
1603639800,775
1603640700,233
1603641600,781
1603642500,1356
1603643400,537
1603644300,161
1603645200,261
1603646100,381
1603647000,726
1603647900,750
1603648800,222
1603649700,463
1603650600,702
1603651500,825
1603652400,619
1603653300,200
1603654200,246
1603655100,596
1603656000,209
1603656900,225
1603657800,310
1603658700,512
1603659600,170
1603660500,123
1603661400,89
1603662300,655
1603663200,167
1603664100,119
1603665000,100
1603665900,592
1603666800,133
1603667700,125
1603668600,135
1603669500,577
1603670400,96
1603671300,81
1603672200,152
1603673100,581
1603674000,112
1603674900,107
1603675800,405
1603676700,322
1603677600,114
1603678500,146
1603679400,596
1603680300,103
1603681200,83
1603682100,132
1603683000,617
1603683900,131
1603684800,125
1603685700,149
1603686600,117
1603687500,116
1603688400,595
1603689300,1112
1603690200,662
1603691100,116
1603692000,125
1603692900,654
1603693800,111
1603694700,114
1603695600,159
1603696500,545
1603697400,200
1603698300,151
1603699200,158
1603700100,413
1603701000,316
1603701900,162
1603702800,127
1603703700,108
1603704600,113
1603705500,130
1603706400,477
1603707300,291
1603708200,160
1603709100,155
1603710000,111
1603710900,111
1603711800,149
1603712700,175
1603713600,658
1603714500,139
1603715400,386
1603716300,232
1603717200,1062
1603718100,894
1603719000,152
1603719900,658
1603720800,125
1603721700,142
1603722600,119
1603723500,607
1603724400,151
1603725300,134
1603726200,102
1603727100,581
1603728000,127
1603728900,139
1603729800,115
1603730700,612
1603731600,149
1603732500,149
1603733400,145
1603734300,682
1603735200,697
1603736100,802
1603737000,254
1603737900,568
1603738800,118
1603739700,133
1603740600,184
1603741500,636
1603742400,154
1603743300,160
1603744200,187
1603745100,673
1603746000,163
1603746900,196
1603747800,126
1603748700,664
1603749600,165
1603750500,154
1603751400,266
1603752300,496
1603753200,92
1603754100,372
1603755000,1001
1603755900,682
1603756800,146
1603757700,138
1603758600,108
1603759500,580
1603760400,132
1603761300,120
1603762200,114
1603763100,615
1603764000,120
1603764900,114
1603765800,107
1603766700,510
1603767600,235
1603768500,115
1603769400,147
1603770300,447
1603771200,354
1603772100,85
1603773000,126
1603773900,147
1603774800,579
1603775700,685
1603776600,851
1603777500,127
1603778400,656
1603779300,138
1603780200,153
1603781100,135
1603782000,183
1603782900,124
1603783800,651
1603784700,135
1603785600,122
1603786500,129
1603787400,595
1603788300,85
1603789200,145
1603790100,974
1603791000,1095
1603791900,615
1603792800,126
1603793700,134
1603794600,657
1603795500,137
1603796400,161
1603797300,139
1603798200,600
1603799100,94
1603800000,534
1603800900,1224
1603801800,839
1603802700,128
1603803600,132
1603804500,109
1603805400,617
1603806300,171
1603807200,685
1603808100,118
1603809000,616
1603809900,1007
1603810800,984
1603811700,776
1603812600,346
1603813500,138
1603814400,492
1603815300,323
1603816200,631
1603817100,219
1603818000,160
1603818900,161
1603819800,187
1603820700,196
1603821600,678
1603822500,245
1603823400,651
1603824300,1031
1603825200,642
1603826100,715
1603827000,188
1603827900,164
1603828800,182
1603829700,658
1603830600,325
1603831500,1051
1603832400,657
1603833300,670
1603834200,117
1603835100,105
1603836000,154
1603836900,608
1603837800,133
1603838700,120
1603839600,147
1603840500,561
1603841400,167
1603842300,527
1603843200,1033
1603844100,937
1603845000,123
1603845900,135
1603846800,129
1603847700,582
1603848600,141
1603849500,581
1603850400,1017
1603851300,737
1603852200,123
1603853100,127
1603854000,93
1603854900,116
1603855800,166
1603856700,126
1603857600,401
1603858500,381
1603859400,548
1603860300,1002
1603861200,320
1603862100,146
1603863000,468
1603863900,334
1603864800,86
1603865700,131
1603866600,156
1603867500,117
1603868400,190
1603869300,602
1603870200,117
1603871100,368
1603872000,1111
1603872900,697
1603873800,424
1603874700,114
1603875600,133
1603876500,149
1603877400,536
1603878300,141
1603879200,152
1603880100,118
1603881000,581
1603881900,144
1603882800,149
1603883700,140
1603884600,617
1603885500,134
1603886400,109
1603887300,93
1603888200,485
1603889100,283
1603890000,127
1603890900,114
1603891800,508
1603892700,254
1603893600,118
1603894500,160
1603895400,331
1603896300,457
1603897200,98
1603898100,185
1603899000,177
1603899900,608
1603900800,157
1603901700,791
1603902600,1135
1603903500,815
1603904400,744
1603905300,281
1603906200,173
1603907100,196
1603908000,206
1603908900,975
1603909800,247
1603910700,292
1603911600,226
1603912500,918
1603913400,1020
1603914300,439
1603915200,179
1603916100,347
1603917000,507
1603917900,231
1603918800,217
1603919700,213
1603920600,651
1603921500,213
1603922400,177
1603923300,99
1603924200,565
1603925100,489
1603926000,848
1603926900,116
1603927800,607
1603928700,125
1603929600,139
1603930500,117
1603931400,583
1603932300,132
1603933200,145
1603934100,101
1603935000,578
1603935900,105
1603936800,141
1603937700,126
1603938600,292
1603939500,430
1603940400,859
1603941300,803
1603942200,354
1603943100,386
1603944000,142
1603944900,123
1603945800,90
1603946700,553
1603947600,133
1603948500,135
1603949400,242
1603950300,1118
1603951200,1070
1603952100,469
1603953000,147
1603953900,567
1603954800,144
1603955700,147
1603956600,109
1603957500,581
1603958400,128
1603959300,152
1603960200,171
1603961100,593
1603962000,119
1603962900,147
1603963800,120
1603964700,564
1603965600,130
1603966500,148
1603967400,116
1603968300,368
1603969200,307
1603970100,118
1603971000,117
1603971900,236
1603972800,512
1603973700,148
1603974600,130
1603975500,100
1603976400,587
1603977300,166
1603978200,168
1603979100,135
1603980000,614
1603980900,267
1603981800,1053
1603982700,470
1603983600,673
1603984500,165
1603985400,153
1603986300,108
1603987200,588
1603988100,146
1603989000,150
1603989900,116
1603990800,373
1603991700,398
1603992600,551
1603993500,859
1603994400,778
1603995300,838
1603996200,1079
1603997100,1053
1603998000,483
1603998900,400
1603999800,179
1604000700,297
1604001600,264
1604002500,678
1604003400,231
1604004300,263
1604005200,248
1604006100,671
1604007000,202
1604007900,210
1604008800,253
1604009700,680
1604010600,185
1604011500,128
1604012400,129
