timestamp,power
1604071800,283
1604072700,315
1604073600,259
1604074500,579
1604075400,502
1604076300,553
1604077200,672
1604078100,656
1604079000,633
1604079900,650
1604080800,684
1604081700,491
1604082600,473
1604083500,532
1604084400,486
1604085300,376
1604086200,488
1604087100,583
1604088000,546
1604088900,567
1604089800,535
1604090700,578
1604091600,356
1604092500,501
1604093400,296
1604094300,385
1604095200,323
1604096100,505
1604097000,305
1604097900,210
1604098800,278
1604099700,118
1604100600,343
1604101500,296
1604102400,294
1604103300,173
1604104200,278
1604105100,368
1604106000,208
1604106900,204
1604107800,174
1604108700,214
1604109600,242
1604110500,244
1604111400,154
1604112300,141
1604113200,364
1604114100,428
1604115000,159
1604115900,218
1604116800,129
1604117700,242
1604118600,202
1604119500,141
1604120400,290
1604121300,205
1604122200,466
1604123100,224
1604124000,360
1604124900,288
1604125800,342
1604126700,674
1604127600,538
1604128500,357
1604129400,251
1604130300,362
1604131200,468
1604132100,258
1604133000,328
1604133900,272
1604134800,460
1604135700,281
1604136600,211
1604137500,338
1604138400,747
1604139300,861
1604140200,382
1604141100,304
1604142000,606
1604142900,387
1604143800,275
1604144700,361
1604145600,241
1604146500,310
1604147400,344
1604148300,441
1604149200,259
1604150100,178
1604151000,277
1604151900,345
1604152800,239
1604153700,196
1604154600,213
1604155500,193
1604156400,359
1604157300,248
1604158200,448
1604159100,299
1604160000,690
1604160900,443
1604161800,447
1604162700,525
1604163600,429
1604164500,525
1604165400,506
1604166300,782
1604167200,581
1604168100,663
1604169000,491
1604169900,520
1604170800,554
1604171700,481
1604172600,368
1604173500,383
1604174400,512
1604175300,487
1604176200,414
1604177100,292
1604178000,410
1604178900,268
1604179800,458
1604180700,357
1604181600,265
1604182500,491
1604183400,288
1604184300,265
1604185200,225
1604186100,249
1604187000,168
1604187900,258
1604188800,119
1604189700,207
1604190600,129
1604191500,329
1604192400,439
1604193300,161
1604194200,183
1604195100,263
1604196000,342
1604196900,215
1604197800,214
1604198700,144
1604199600,273
1604200500,174
1604201400,259
1604202300,260
1604203200,259
1604204100,247
1604205000,276
1604205900,255
1604206800,85
1604207700,223
1604208600,181
1604209500,414
1604210400,301
1604211300,329
1604212200,445
1604213100,250
1604214000,383
1604214900,486
1604215800,383
1604216700,405
1604217600,628
1604218500,592
1604219400,1367
1604220300,728
1604221200,702
1604222100,564
1604223000,670
1604223900,609
1604224800,395
1604225700,438
1604226600,443
1604227500,511
1604228400,908
1604229300,518
1604230200,397
1604231100,393
1604232000,415
1604232900,871
1604233800,310
1604234700,592
1604235600,836
1604236500,793
1604237400,733
1604238300,713
1604239200,1164
1604240100,918
1604241000,544
1604241900,474
1604242800,454
1604243700,509
1604244600,370
1604245500,564
1604246400,764
1604247300,1039
1604248200,879
1604249100,1542
1604250000,572
1604250900,727
1604251800,588
1604252700,1322
1604253600,723
1604254500,573
1604255400,1542
1604256300,1200
1604257200,1095
1604258100,491
1604259000,710
1604259900,536
1604260800,568
1604261700,509
1604262600,838
1604263500,531
1604264400,352
1604265300,441
1604266200,397
1604267100,527
1604268000,556
1604268900,570
1604269800,404
1604270700,442
1604271600,376
1604272500,297
1604273400,334
1604274300,299
1604275200,343
1604276100,163
1604277000,230
1604277900,206
1604278800,443
1604279700,271
1604280600,205
1604281500,134
1604282400,202
1604283300,348
1604284200,99
1604285100,235
1604286000,140
1604286900,346
1604287800,179
1604288700,269
1604289600,280
1604290500,333
1604291400,248
1604292300,206
1604293200,301
1604294100,233
1604295000,331
1604295900,400
1604296800,340
1604297700,287
1604298600,386
1604299500,286
1604300400,396
1604301300,593
1604302200,371
1604303100,510
1604304000,231
1604304900,395
1604305800,335
1604306700,444
1604307600,528
1604308500,510
1604309400,429
1604310300,293
1604311200,425
1604312100,415
1604313000,872
1604313900,687
1604314800,956
1604315700,597
1604316600,690
1604317500,530
1604318400,617
1604319300,543
1604320200,394
1604321100,436
1604322000,463
1604322900,1067
1604323800,479
1604324700,572
1604325600,719
1604326500,574
1604327400,574
1604328300,606
1604329200,556
1604330100,919
1604331000,781
1604331900,571
1604332800,679
1604333700,698
1604334600,761
1604335500,737
1604336400,641
1604337300,608
1604338200,679
1604339100,929
1604340000,692
1604340900,585
1604341800,639
1604342700,485
1604343600,502
1604344500,516
1604345400,392
1604346300,599
1604347200,664
1604348100,543
1604349000,360
1604349900,312
1604350800,434
1604351700,359
1604352600,411
1604353500,333
1604354400,407
1604355300,302
1604356200,172
1604357100,279
1604358000,131
1604358900,231
1604359800,146
1604360700,196
1604361600,429
1604362500,225
1604363400,333
1604364300,256
1604365200,295
1604366100,211
1604367000,202
1604367900,180
1604368800,255
1604369700,265
1604370600,253
1604371500,208
1604372400,120
1604373300,143
1604374200,206
1604375100,201
1604376000,367
1604376900,386
1604377800,169
1604378700,355
1604379600,196
1604380500,207
1604381400,184
1604382300,231
1604383200,631
1604384100,281
1604385000,444
1604385900,279
1604386800,274
1604387700,348
1604388600,319
1604389500,529
1604390400,314
1604391300,473
1604392200,353
1604393100,602
1604394000,562
1604394900,771
1604395800,454
1604396700,832
1604397600,672
1604398500,411
1604399400,381
1604400300,592
1604401200,566
1604402100,580
1604403000,557
1604403900,411
1604404800,666
1604405700,1195
1604406600,411
1604407500,451
1604408400,370
1604409300,495
1604410200,355
1604411100,498
1604412000,361
1604412900,290
1604413800,393
1604414700,362
1604415600,521
1604416500,489
1604417400,350
1604418300,415
1604419200,409
1604420100,756
1604421000,662
1604421900,1082
1604422800,662
1604423700,622
1604424600,716
1604425500,504
1604426400,527
1604427300,519
1604428200,651
1604429100,762
1604430000,503
1604430900,531
1604431800,530
1604432700,625
1604433600,527
1604434500,411
1604435400,501
1604436300,629
1604437200,430
1604438100,331
1604439000,263
1604439900,248
1604440800,250
1604441700,271
1604442600,373
1604443500,343
1604444400,389
1604445300,311
1604446200,348
1604447100,242
1604448000,254
1604448900,242
1604449800,158
1604450700,422
1604451600,250
1604452500,365
1604453400,162
1604454300,233
1604455200,233
1604456100,213
1604457000,148
1604457900,114
1604458800,272
1604459700,238
1604460600,423
1604461500,186
1604462400,266
1604463300,192
1604464200,337
1604465100,309
1604466000,284
1604466900,372
1604467800,467
1604468700,898
1604469600,564
1604470500,441
1604471400,250
1604472300,323
1604473200,402
1604474100,587
1604475000,439
1604475900,222
1604476800,327
1604477700,322
1604478600,731
1604479500,396
1604480400,574
1604481300,387
1604482200,870
1604483100,814
1604484000,1192
1604484900,1086
1604485800,636
1604486700,851
1604487600,1130
1604488500,645
1604489400,639
1604490300,270
1604491200,620
1604492100,296
1604493000,532
1604493900,742
1604494800,539
1604495700,344
1604496600,302
1604497500,333
1604498400,409
1604499300,631
1604500200,533
1604501100,516
1604502000,448
1604502900,592
1604503800,516
1604504700,531
1604505600,591
1604506500,798
1604507400,788
1604508300,1060
1604509200,666
1604510100,944
1604511000,912
1604511900,825
1604512800,636
1604513700,754
1604514600,845
1604515500,758
1604516400,812
1604517300,575
1604518200,667
1604519100,832
1604520000,691
1604520900,1209
1604521800,789
1604522700,620
1604523600,372
1604524500,530
1604525400,401
1604526300,425
1604527200,470
1604528100,397
1604529000,486
1604529900,307
1604530800,400
1604531700,235
1604532600,397
1604533500,380
1604534400,247
1604535300,327
1604536200,273
1604537100,223
1604538000,198
1604538900,269
1604539800,138
1604540700,200
1604541600,221
1604542500,254
1604543400,169
1604544300,239
1604545200,209
1604546100,251
1604547000,243
1604547900,177
1604548800,264
1604549700,382
1604550600,231
1604551500,151
1604552400,189
1604553300,361
1604554200,732
1604555100,576
1604556000,547
1604556900,392
1604557800,342
1604558700,314
1604559600,274
1604560500,372
1604561400,313
1604562300,302
1604563200,971
1604564100,305
1604565000,471
1604565900,623
1604566800,666
1604567700,670
1604568600,441
1604569500,270
1604570400,307
1604571300,392
1604572200,406
1604573100,321
1604574000,231
1604574900,344
1604575800,232
1604576700,788
1604577600,665
1604578500,373
1604579400,449
1604580300,535
1604581200,413
1604582100,277
1604583000,439
1604583900,335
1604584800,270
1604585700,204
1604586600,361
1604587500,346
1604588400,403
1604589300,438
1604590200,465
1604591100,515
1604592000,581
1604592900,695
1604593800,575
1604594700,639
1604595600,762
1604596500,726
1604597400,573
1604598300,569
1604599200,673
1604600100,558
1604601000,609
1604601900,765
1604602800,1051
1604603700,716
1604604600,555
1604605500,1347
1604606400,704
1604607300,604
1604608200,759
1604609100,584
1604610000,552
1604610900,356
1604611800,380
1604612700,348
1604613600,455
1604614500,361
1604615400,440
1604616300,574
1604617200,357
1604618100,426
1604619000,438
1604619900,485
1604620800,338
1604621700,310
1604622600,278
1604623500,294
1604624400,336
1604625300,318
1604626200,304
1604627100,245
1604628000,171
1604628900,168
1604629800,227
1604630700,204
1604631600,310
1604632500,214
1604633400,260
1604634300,405
1604635200,281
1604636100,256
1604637000,194
1604637900,241
1604638800,156
1604639700,181
1604640600,209
1604641500,346
1604642400,423
1604643300,173
1604644200,420
1604645100,243
1604646000,370
1604646900,254
1604647800,378
1604648700,398
1604649600,272
1604650500,398
1604651400,568
1604652300,470
1604653200,551
1604654100,336
1604655000,265
1604655900,363
1604656800,257
1604657700,381
1604658600,309
1604659500,123
1604660400,252
1604661300,208
1604662200,383
1604663100,241
1604664000,143
1604664900,221
1604665800,292
1604666700,266
1604667600,376
1604668500,398
1604669400,317
1604670300,302
1604671200,205
1604672100,250
1604673000,296
1604673900,286
1604674800,741
1604675700,696
1604676600,728
1604677500,880
1604678400,626
1604679300,546
1604680200,407
1604681100,413
1604682000,576
1604682900,679
1604683800,596
1604684700,651
1604685600,640
1604686500,365
1604687400,421
1604688300,397
1604689200,458
1604690100,384
1604691000,340
1604691900,349
1604692800,321
1604693700,563
1604694600,377
1604695500,364
1604696400,254
1604697300,317
1604698200,404
1604699100,578
1604700000,353
1604700900,199
1604701800,177
1604702700,223
1604703600,428
1604704500,165
1604705400,256
1604706300,153
1604707200,185
1604708100,132
1604709000,215
1604709900,218
1604710800,233
1604711700,147
1604712600,218
1604713500,215
1604714400,143
1604715300,514
1604716200,322
1604717100,234
1604718000,178
1604718900,156
1604719800,261
1604720700,245
1604721600,302
1604722500,183
1604723400,212
1604724300,183
1604725200,225
1604726100,115
1604727000,197
1604727900,159
1604728800,281
1604729700,596
1604730600,241
1604731500,448
1604732400,724
1604733300,425
1604734200,432
1604735100,258
1604736000,287
1604736900,444
1604737800,262
1604738700,367
1604739600,432
1604740500,225
1604741400,294
1604742300,188
1604743200,884
1604744100,486
1604745000,973
1604745900,541
1604746800,300
1604747700,657
1604748600,433
1604749500,318
1604750400,634
1604751300,813
1604752200,416
1604753100,266
1604754000,294
1604754900,222
1604755800,180
1604756700,239
1604757600,281
1604758500,440
1604759400,271
1604760300,328
1604761200,311
1604762100,590
1604763000,550
1604763900,508
1604764800,390
1604765700,454
1604766600,585
1604767500,518
1604768400,511
1604769300,509
1604770200,763
1604771100,850
1604772000,928
1604772900,708
1604773800,603
1604774700,545
1604775600,594
1604776500,476
1604777400,382
1604778300,371
1604779200,442
1604780100,506
1604781000,403
1604781900,316
1604782800,275
1604783700,391
1604784600,297
1604785500,378
1604786400,334
1604787300,442
1604788200,316
1604789100,274
1604790000,304
1604790900,171
1604791800,214
1604792700,298
1604793600,249
1604794500,130
1604795400,273
1604796300,189
1604797200,295
1604798100,207
1604799000,220
1604799900,173
1604800800,164
1604801700,256
1604802600,323
1604803500,241
1604804400,254
1604805300,327
1604806200,124
1604807100,253
1604808000,193
1604808900,117
1604809800,204
1604810700,153
1604811600,348
1604812500,174
1604813400,341
1604814300,258
1604815200,225
1604816100,356
1604817000,459
1604817900,439
1604818800,428
1604819700,421
1604820600,454
1604821500,480
1604822400,593
1604823300,810
1604824200,1040
1604825100,605
1604826000,645
1604826900,1193
1604827800,1183
1604828700,664
1604829600,545
1604830500,467
1604831400,662
1604832300,543
1604833200,521
1604834100,595
1604835000,715
1604835900,1040
1604836800,533
1604837700,497
1604838600,1172
1604839500,500
1604840400,631
1604841300,435
1604842200,871
1604843100,401
1604844000,569
1604844900,519
1604845800,556
1604846700,569
1604847600,427
1604848500,1188
1604849400,1161
1604850300,827
1604851200,840
1604852100,840
1604853000,607
1604853900,553
1604854800,549
1604855700,700
1604856600,1039
1604857500,656
1604858400,664
1604859300,511
1604860200,763
1604861100,588
1604862000,476
1604862900,532
1604863800,691
1604864700,542
1604865600,799
1604866500,525
1604867400,424
1604868300,606
1604869200,525
1604870100,419
1604871000,549
1604871900,409
1604872800,381
1604873700,471
1604874600,426
1604875500,444
1604876400,461
1604877300,514
1604878200,468
1604879100,469
1604880000,477
1604880900,492
1604881800,374
1604882700,332
1604883600,422
1604884500,265
1604885400,414
1604886300,154
1604887200,248
1604888100,149
1604889000,241
1604889900,189
1604890800,137
1604891700,186
1604892600,214
1604893500,171
1604894400,284
1604895300,166
1604896200,238
1604897100,237
1604898000,198
1604898900,381
1604899800,281
1604900700,272
1604901600,336
1604902500,358
1604903400,290
1604904300,411
1604905200,417
1604906100,325
1604907000,405
1604907900,409
1604908800,309
1604909700,374
1604910600,428
1604911500,417
1604912400,374
1604913300,527
1604914200,517
1604915100,557
1604916000,502
1604916900,402
1604917800,590
1604918700,427
1604919600,937
1604920500,453
1604921400,455
1604922300,456
1604923200,311
1604924100,748
1604925000,273
1604925900,358
1604926800,248
1604927700,354
1604928600,492
1604929500,336
1604930400,317
1604931300,450
1604932200,405
1604933100,327
1604934000,425
1604934900,524
1604935800,555
1604936700,555
1604937600,518
1604938500,490
1604939400,551
1604940300,749
1604941200,598
1604942100,571
1604943000,624
1604943900,742
1604944800,744
1604945700,815
1604946600,949
1604947500,735
1604948400,926
1604949300,740
1604950200,661
1604951100,555
1604952000,697
1604952900,1394
1604953800,771
1604954700,529
1604955600,507
1604956500,460
1604957400,455
1604958300,445
1604959200,419
1604960100,279
1604961000,356
1604961900,344
1604962800,240
1604963700,381
1604964600,326
1604965500,349
1604966400,271
1604967300,131
1604968200,166
1604969100,284
1604970000,331
1604970900,351
1604971800,176
1604972700,150
1604973600,148
1604974500,161
1604975400,263
1604976300,173
1604977200,322
1604978100,277
1604979000,219
1604979900,248
1604980800,196
1604981700,189
1604982600,231
1604983500,171
1604984400,188
1604985300,554
1604986200,516
1604987100,350
1604988000,541
1604988900,513
1604989800,380
1604990700,342
1604991600,366
1604992500,421
1604993400,329
1604994300,567
1604995200,290
1604996100,452
1604997000,386
1604997900,435
1604998800,529
1604999700,955
1605000600,786
1605001500,512
1605002400,963
1605003300,1092
1605004200,1304
1605005100,1407
1605006000,627
1605006900,369
1605007800,392
1605008700,446
1605009600,284
1605010500,440
1605011400,547
1605012300,534
1605013200,618
1605014100,1248
1605015000,982
1605015900,753
1605016800,624
1605017700,598
1605018600,418
1605019500,549
1605020400,762
1605021300,681
1605022200,723
1605023100,674
1605024000,805
1605024900,907
1605025800,1015
1605026700,1352
1605027600,1248
1605028500,1224
1605029400,650
1605030300,687
1605031200,900
1605032100,1229
1605033000,661
1605033900,785
1605034800,936
1605035700,973
1605036600,576
1605037500,423
1605038400,377
1605039300,589
1605040200,511
1605041100,292
1605042000,322
1605042900,337
1605043800,418
1605044700,485
1605045600,335
1605046500,375
1605047400,237
1605048300,354
1605049200,264
1605050100,139
1605051000,196
1605051900,157
1605052800,203
1605053700,220
1605054600,359
1605055500,218
1605056400,293
1605057300,161
1605058200,219
1605059100,135
1605060000,203
1605060900,279
1605061800,144
1605062700,199
1605063600,185
1605064500,284
1605065400,202
1605066300,161
1605067200,184
1605068100,140
1605069000,168
1605069900,355
1605070800,192
1605071700,476
1605072600,417
1605073500,396
1605074400,446
1605075300,717
1605076200,645
1605077100,435
1605078000,282
1605078900,436
1605079800,444
1605080700,284
1605081600,535
1605082500,826
1605083400,645
1605084300,663
1605085200,1114
1605086100,889
1605087000,513
1605087900,828
1605088800,1431
1605089700,944
1605090600,630
1605091500,767
1605092400,552
1605093300,284
1605094200,514
1605095100,546
1605096000,953
1605096900,480
1605097800,1240
1605098700,1131
1605099600,779
1605100500,831
1605101400,450
1605102300,236
1605103200,347
1605104100,452
1605105000,462
1605105900,360
1605106800,376
1605107700,543
1605108600,742
1605109500,555
1605110400,455
1605111300,419
1605112200,565
1605113100,673
1605114000,684
1605114900,970
1605115800,827
1605116700,750
1605117600,719
1605118500,683
1605119400,738
1605120300,905
1605121200,624
1605122100,557
1605123000,547
1605123900,562
1605124800,386
1605125700,411
1605126600,443
1605127500,853
1605128400,1036
1605129300,476
1605130200,272
1605131100,320
1605132000,239
1605132900,353
1605133800,325
1605134700,312
1605135600,335
1605136500,259
1605137400,351
1605138300,212
1605139200,337
1605140100,204
1605141000,222
1605141900,171
1605142800,284
1605143700,126
1605144600,165
1605145500,169
1605146400,192
1605147300,298
1605148200,175
1605149100,513
1605150000,639
1605150900,688
1605151800,838
1605152700,765
1605153600,196
1605154500,259
1605155400,187
1605156300,319
1605157200,489
1605158100,535
1605159000,425
1605159900,264
1605160800,504
1605161700,531
1605162600,276
1605163500,284
1605164400,313
1605165300,526
1605166200,652
1605167100,558
1605168000,891
1605168900,367
1605169800,418
1605170700,656
1605171600,450
1605172500,377
1605173400,695
1605174300,1034
1605175200,1098
1605176100,523
1605177000,643
1605177900,564
1605178800,380
1605179700,359
1605180600,379
1605181500,429
1605182400,349
1605183300,959
1605184200,338
1605185100,371
1605186000,481
1605186900,422
1605187800,464
1605188700,391
1605189600,460
1605190500,434
1605191400,396
1605192300,623
1605193200,539
1605194100,550
1605195000,483
1605195900,398
1605196800,523
1605197700,448
1605198600,606
1605199500,618
1605200400,447
1605201300,528
1605202200,558
1605203100,732
1605204000,955
1605204900,630
1605205800,809
1605206700,740
1605207600,728
1605208500,820
1605209400,1225
1605210300,732
1605211200,543
1605212100,628
1605213000,559
1605213900,711
1605214800,606
1605215700,414
1605216600,455
1605217500,330
1605218400,377
1605219300,341
1605220200,423
1605221100,351
1605222000,557
1605222900,391
1605223800,451
1605224700,447
1605225600,380
1605226500,332
1605227400,410
1605228300,366
1605229200,253
1605230100,282
1605231000,160
1605231900,218
1605232800,152
1605233700,165
1605234600,154
1605235500,167
1605236400,421
1605237300,242
1605238200,223
1605239100,209
1605240000,152
1605240900,209
1605241800,156
1605242700,346
1605243600,235
1605244500,236
1605245400,217
1605246300,223
1605247200,506
1605248100,346
1605249000,393
1605249900,440
1605250800,397
1605251700,433
1605252600,405
1605253500,409
1605254400,290
1605255300,330
1605256200,424
1605257100,982
1605258000,351
1605258900,446
1605259800,328
1605260700,296
1605261600,431
1605262500,350
1605263400,304
1605264300,280
1605265200,281
1605266100,321
1605267000,358
1605267900,492
1605268800,454
1605269700,454
1605270600,256
1605271500,910
1605272400,387
1605273300,326
1605274200,264
1605275100,321
1605276000,343
1605276900,343
1605277800,364
1605278700,428
1605279600,416
1605280500,335
1605281400,641
1605282300,453
1605283200,781
1605284100,994
1605285000,747
1605285900,638
1605286800,505
1605287700,612
1605288600,450
1605289500,475
1605290400,413
1605291300,409
1605292200,351
1605293100,362
1605294000,293
1605294900,369
1605295800,278
1605296700,428
1605297600,477
1605298500,358
1605299400,513
1605300300,272
1605301200,275
1605302100,384
1605303000,359
1605303900,357
1605304800,316
1605305700,272
1605306600,286
1605307500,263
1605308400,288
1605309300,259
1605310200,325
1605311100,297
1605312000,213
1605312900,247
1605313800,257
1605314700,155
1605315600,168
1605316500,299
1605317400,192
1605318300,299
1605319200,230
1605320100,215
1605321000,192
1605321900,189
1605322800,357
1605323700,192
1605324600,185
1605325500,147
1605326400,189
1605327300,174
1605328200,346
1605329100,373
1605330000,186
1605330900,144
1605331800,106
1605332700,311
1605333600,350
1605334500,524
1605335400,252
1605336300,339
1605337200,213
1605338100,221
1605339000,390
1605339900,351
1605340800,511
1605341700,287
1605342600,358
1605343500,927
1605344400,765
1605345300,741
1605346200,646
1605347100,759
1605348000,484
1605348900,386
1605349800,245
1605350700,628
1605351600,260
1605352500,374
1605353400,442
1605354300,655
1605355200,805
1605356100,493
1605357000,397
1605357900,300
1605358800,213
1605359700,407
1605360600,429
1605361500,355
1605362400,270
1605363300,197
1605364200,258
1605365100,285
1605366000,506
1605366900,340
1605367800,333
1605368700,504
1605369600,554
1605370500,570
1605371400,417
1605372300,441
1605373200,403
1605374100,638
1605375000,338
1605375900,368
1605376800,370
1605377700,348
1605378600,607
1605379500,532
1605380400,430
1605381300,501
1605382200,365
1605383100,400
1605384000,298
1605384900,406
1605385800,359
1605386700,389
1605387600,318
1605388500,400
1605389400,353
1605390300,427
1605391200,374
1605392100,259
1605393000,314
1605393900,471
1605394800,491
1605395700,173
1605396600,249
1605397500,247
1605398400,182
1605399300,242
1605400200,172
1605401100,388
1605402000,105
1605402900,199
1605403800,226
1605404700,179
1605405600,201
1605406500,262
1605407400,292
1605408300,299
1605409200,133
1605410100,282
1605411000,129
1605411900,208
1605412800,371
1605413700,207
1605414600,203
1605415500,227
1605416400,329
1605417300,143
1605418200,302
1605419100,238
1605420000,359
1605420900,321
1605421800,515
1605422700,276
1605423600,381
1605424500,504
1605425400,388
1605426300,379
1605427200,234
1605428100,412
1605429000,490
1605429900,685
1605430800,506
1605431700,654
1605432600,544
1605433500,523
1605434400,925
1605435300,1054
1605436200,486
1605437100,580
1605438000,753
1605438900,1226
1605439800,1186
1605440700,740
1605441600,1269
1605442500,619
1605443400,1527
1605444300,732
1605445200,594
1605446100,560
1605447000,988
1605447900,514
1605448800,791
1605449700,706
1605450600,816
1605451500,652
1605452400,462
1605453300,636
1605454200,635
1605455100,1259
1605456000,605
1605456900,539
1605457800,555
1605458700,542
1605459600,943
1605460500,787
1605461400,582
1605462300,694
1605463200,555
1605464100,623
1605465000,539
1605465900,715
1605466800,826
1605467700,544
1605468600,598
1605469500,471
1605470400,682
1605471300,506
1605472200,493
1605473100,479
1605474000,404
1605474900,349
1605475800,407
1605476700,423
1605477600,433
1605478500,417
1605479400,247
1605480300,279
1605481200,227
1605482100,384
1605483000,273
1605483900,371
1605484800,268
1605485700,237
1605486600,253
1605487500,194
1605488400,305
1605489300,216
1605490200,411
1605491100,274
1605492000,239
1605492900,197
1605493800,240
1605494700,120
1605495600,224
1605496500,212
1605497400,176
1605498300,224
1605499200,162
1605500100,216
1605501000,188
1605501900,276
1605502800,287
1605503700,213
1605504600,253
1605505500,361
1605506400,253
1605507300,472
1605508200,206
1605509100,249
1605510000,433
1605510900,331
1605511800,279
1605512700,378
1605513600,382
1605514500,426
1605515400,617
1605516300,284
1605517200,492
1605518100,278
1605519000,857
1605519900,627
1605520800,891
1605521700,1193
1605522600,569
1605523500,726
1605524400,645
1605525300,933
1605526200,659
1605527100,425
1605528000,435
1605528900,1324
1605529800,315
1605530700,315
1605531600,403
1605532500,402
1605533400,242
1605534300,437
1605535200,362
1605536100,402
1605537000,489
1605537900,307
1605538800,335
1605539700,330
1605540600,427
1605541500,693
1605542400,968
1605543300,529
1605544200,671
1605545100,501
1605546000,578
1605546900,486
1605547800,509
1605548700,679
1605549600,454
1605550500,795
1605551400,483
1605552300,654
1605553200,662
1605554100,784
1605555000,662
1605555900,471
1605556800,505
1605557700,555
1605558600,381
1605559500,525
1605560400,599
1605561300,495
1605562200,393
1605563100,280
1605564000,317
1605564900,354
1605565800,356
1605566700,297
1605567600,394
1605568500,99
1605569400,257
1605570300,198
1605571200,203
1605572100,320
1605573000,251
1605573900,203
1605574800,265
1605575700,350
1605576600,298
1605577500,224
1605578400,276
1605579300,235
1605580200,149
1605581100,292
1605582000,164
1605582900,276
1605583800,96
1605584700,230
1605585600,218
1605586500,498
1605587400,243
1605588300,155
1605589200,274
1605590100,241
1605591000,281
1605591900,219
1605592800,235
1605593700,252
1605594600,535
1605595500,330
1605596400,438
1605597300,480
1605598200,406
1605599100,236
1605600000,412
1605600900,246
1605601800,426
1605602700,345
1605603600,261
1605604500,330
1605605400,253
1605606300,755
1605607200,850
1605608100,483
1605609000,1132
1605609900,360
1605610800,174
1605611700,548
1605612600,550
1605613500,834
1605614400,907
1605615300,741
1605616200,610
1605617100,502
1605618000,346
1605618900,535
1605619800,806
1605620700,1197
1605621600,994
1605622500,604
1605623400,291
1605624300,302
1605625200,297
1605626100,441
1605627000,503
1605627900,632
1605628800,774
1605629700,737
1605630600,801
1605631500,797
1605632400,756
1605633300,768
1605634200,809
1605635100,704
1605636000,909
1605636900,781
1605637800,671
1605638700,610
1605639600,489
1605640500,596
1605641400,522
1605642300,498
1605643200,530
1605644100,708
1605645000,464
1605645900,445
1605646800,268
1605647700,293
1605648600,253
1605649500,327
1605650400,348
1605651300,356
1605652200,267
1605653100,457
1605654000,448
1605654900,264
1605655800,477
1605656700,258
1605657600,230
1605658500,151
1605659400,282
1605660300,215
1605661200,248
1605662100,357
1605663000,272
1605663900,159
1605664800,183
1605665700,144
1605666600,214
1605667500,395
1605668400,134
1605669300,243
1605670200,63
1605671100,264
1605672000,293
1605672900,289
1605673800,195
1605674700,196
1605675600,277
1605676500,104
1605677400,368
1605678300,225
1605679200,264
1605680100,382
1605681000,529
1605681900,426
1605682800,466
1605683700,383
1605684600,404
1605685500,303
1605686400,336
1605687300,345
1605688200,797
1605689100,648
1605690000,601
1605690900,581
1605691800,212
1605692700,396
1605693600,507
1605694500,636
1605695400,471
1605696300,541
1605697200,331
1605698100,527
1605699000,931
1605699900,628
1605700800,311
1605701700,416
1605702600,355
1605703500,341
1605704400,395
1605705300,308
1605706200,394
1605707100,344
1605708000,450
1605708900,307
1605709800,354
1605710700,333
1605711600,312
1605712500,379
1605713400,576
1605714300,479
1605715200,686
1605716100,752
1605717000,984
1605717900,748
1605718800,638
1605719700,818
1605720600,833
1605721500,887
1605722400,706
1605723300,718
1605724200,627
1605725100,800
1605726000,981
1605726900,1163
1605727800,628
1605728700,1007
1605729600,1035
1605730500,695
1605731400,761
1605732300,1014
1605733200,839
1605734100,494
1605735000,511
1605735900,418
1605736800,734
1605737700,934
1605738600,582
1605739500,392
1605740400,455
1605741300,511
1605742200,497
1605743100,615
1605744000,560
1605744900,413
1605745800,396
1605746700,430
1605747600,443
1605748500,539
1605749400,311
1605750300,318
1605751200,243
1605752100,227
1605753000,383
1605753900,195
1605754800,229
1605755700,281
1605756600,266
1605757500,198
1605758400,357
1605759300,297
1605760200,174
1605761100,272
1605762000,191
1605762900,256
1605763800,326
1605764700,262
1605765600,319
1605766500,471
1605767400,319
1605768300,295
1605769200,285
1605770100,247
1605771000,308
1605771900,196
1605772800,326
1605773700,382
1605774600,681
1605775500,260
1605776400,324
1605777300,292
1605778200,341
1605779100,403
1605780000,388
1605780900,387
1605781800,387
1605782700,488
1605783600,452
1605784500,493
1605785400,425
1605786300,494
1605787200,940
1605788100,326
1605789000,343
1605789900,428
1605790800,375
1605791700,320
1605792600,501
1605793500,445
1605794400,342
1605795300,303
1605796200,384
1605797100,730
1605798000,722
1605798900,405
1605799800,448
1605800700,561
1605801600,805
1605802500,772
1605803400,711
1605804300,1211
1605805200,615
1605806100,917
1605807000,791
1605807900,666
1605808800,706
1605809700,709
1605810600,838
1605811500,863
1605812400,750
1605813300,688
1605814200,617
1605815100,1219
1605816000,1012
1605816900,835
1605817800,916
1605818700,674
1605819600,742
1605820500,905
1605821400,914
1605822300,534
1605823200,574
1605824100,443
1605825000,831
1605825900,426
1605826800,494
1605827700,426
1605828600,438
1605829500,555
1605830400,560
1605831300,461
1605832200,349
1605833100,507
1605834000,497
1605834900,335
1605835800,272
1605836700,278
1605837600,278
1605838500,298
1605839400,250
1605840300,270
1605841200,189
1605842100,294
1605843000,304
1605843900,287
1605844800,178
1605845700,218
1605846600,166
1605847500,252
1605848400,189
1605849300,227
1605850200,457
1605851100,193
1605852000,342
1605852900,287
1605853800,491
1605854700,200
1605855600,285
1605856500,298
1605857400,303
1605858300,345
1605859200,178
1605860100,648
1605861000,404
1605861900,372
