timestamp,power
1603040400,376
1603041300,353
1603042200,424
1603043100,355
1603044000,422
1603044900,352
1603045800,421
1603046700,352
1603047600,421
1603048500,355
1603049400,419
1603050300,352
1603051200,421
1603052100,352
1603053000,398
1603053900,375
1603054800,363
1603055700,411
1603056600,351
1603057500,420
1603058400,350
1603059300,421
1603060200,351
1603061100,421
1603062000,351
1603062900,385
1603063800,386
1603064700,351
1603065600,420
1603066500,351
1603067400,421
1603068300,352
1603069200,377
1603070100,394
1603071000,349
1603071900,419
1603072800,350
1603073700,419
1603074600,352
1603075500,396
1603076400,373
1603077300,350
1603078200,417
1603079100,352
1603080000,417
1603080900,350
1603081800,395
1603082700,375
1603083600,349
1603084500,418
1603085400,354
1603086300,420
1603087200,351
1603088100,417
1603089000,350
1603089900,351
1603090800,417
1603091700,353
1603092600,420
1603093500,352
1603094400,420
1603095300,352
1603096200,419
1603097100,350
1603098000,421
1603098900,351
1603099800,420
1603100700,350
1603101600,422
1603102500,350
1603103400,421
1603104300,351
1603105200,428
1603106100,352
1603107000,424
1603107900,350
1603108800,428
1603109700,353
1603110600,425
1603111500,352
1603112400,424
1603113300,394
1603114200,386
1603115100,431
1603116000,355
1603116900,425
1603117800,351
1603118700,424
1603119600,427
1603120500,369
1603121400,407
1603122300,424
1603123200,349
1603124100,424
1603125000,351
1603125900,424
1603126800,350
1603127700,423
1603128600,352
1603129500,419
1603130400,352
1603131300,421
1603132200,350
1603133100,422
1603134000,352
1603134900,422
1603135800,351
1603136700,422
1603137600,352
1603138500,422
1603139400,355
1603140300,418
1603141200,352
1603142100,421
1603143000,351
1603143900,421
1603144800,354
1603145700,425
1603146600,354
1603147500,425
1603148400,355
1603149300,420
1603150200,351
1603151100,420
1603152000,350
1603152900,421
1603153800,350
1603154700,396
1603155600,373
1603156500,352
1603157400,419
1603158300,349
1603159200,420
1603160100,350
1603161000,419
1603161900,352
1603162800,416
1603163700,351
1603164600,349
1603165500,417
1603166400,350
1603167300,417
1603168200,351
1603169100,403
1603170000,363
1603170900,349
1603171800,415
1603172700,349
1603173600,415
1603174500,350
1603175400,352
1603176300,417
1603177200,349
1603178100,418
1603179000,351
1603179900,349
1603180800,419
1603181700,352
1603182600,418
1603183500,350
1603184400,422
1603185300,351
1603186200,423
1603187100,351
1603188000,425
1603188900,351
1603189800,426
1603190700,351
1603191600,427
1603192500,352
1603193400,428
1603194300,388
1603195200,392
1603196100,428
1603197000,351
1603197900,431
1603198800,423
1603199700,365
1603200600,434
1603201500,433
1603202400,436
1603203300,371
1603204200,418
1603205100,432
1603206000,434
1603206900,434
1603207800,436
1603208700,353
1603209600,429
1603210500,428
1603211400,352
1603212300,427
1603213200,428
1603214100,353
1603215000,435
1603215900,371
1603216800,414
1603217700,425
1603218600,351
1603219500,427
1603220400,356
1603221300,433
1603222200,429
1603223100,351
1603224000,423
1603224900,355
1603225800,424
1603226700,395
1603227600,380
1603228500,426
1603229400,354
1603230300,421
1603231200,352
1603232100,420
1603233000,352
1603233900,420
1603234800,349
1603235700,418
1603236600,385
1603237500,382
1603238400,396
1603239300,372
1603240200,411
1603241100,359
1603242000,417
1603242900,352
1603243800,419
1603244700,351
1603245600,419
1603246500,350
1603247400,419
1603248300,351
1603249200,418
1603250100,350
1603251000,419
1603251900,350
1603252800,412
1603253700,357
1603254600,372
1603255500,394
1603256400,351
1603257300,417
1603258200,349
1603259100,416
1603260000,349
1603260900,416
1603261800,350
1603262700,419
1603263600,350
1603264500,419
1603265400,350
1603266300,421
1603267200,351
1603268100,423
1603269000,393
1603269900,383
1603270800,426
1603271700,350
1603272600,425
1603273500,349
1603274400,431
1603275300,383
1603276200,400
1603277100,429
1603278000,352
1603278900,431
1603279800,427
1603280700,350
1603281600,430
1603282500,389
1603283400,394
1603284300,431
1603285200,356
1603286100,430
1603287000,434
1603287900,435
1603288800,432
1603289700,363
1603290600,427
1603291500,435
1603292400,433
1603293300,414
1603294200,369
1603295100,430
1603296000,427
1603296900,352
1603297800,429
1603298700,428
1603299600,352
1603300500,426
1603301400,428
1603302300,351
1603303200,428
1603304100,395
1603305000,384
1603305900,428
1603306800,352
1603307700,426
1603308600,427
1603309500,353
1603310400,426
1603311300,413
1603312200,364
1603313100,428
1603314000,352
1603314900,428
1603315800,426
1603316700,352
1603317600,428
1603318500,426
1603319400,353
1603320300,424
1603321200,357
1603322100,418
1603323000,424
1603323900,350
1603324800,392
1603325700,349
1603326600,428
1603327500,426
1603328400,349
1603329300,428
1603330200,378
1603331100,399
1603332000,426
1603332900,350
1603333800,425
1603334700,397
1603335600,379
1603336500,427
1603337400,351
1603338300,426
1603339200,425
1603340100,350
1603341000,425
1603341900,381
1603342800,394
1603343700,426
1603344600,351
1603345500,424
1603346400,426
1603347300,349
1603348200,424
1603349100,349
1603350000,425
1603350900,426
1603351800,351
1603352700,429
1603353600,435
1603354500,350
1603355400,429
1603356300,423
1603357200,358
1603358100,432
1603359000,430
1603359900,351
1603360800,431
1603361700,430
1603362600,351
1603363500,430
1603364400,429
1603365300,351
1603366200,427
1603367100,428
1603368000,352
1603368900,426
1603369800,411
1603370700,370
1603371600,427
1603372500,404
1603373400,379
1603374300,431
1603375200,402
1603376100,379
1603377000,431
1603377900,401
1603378800,382
1603379700,429
1603380600,394
1603381500,385
1603382400,430
1603383300,396
1603384200,392
1603385100,433
1603386000,415
1603386900,374
1603387800,426
1603388700,397
1603389600,385
1603390500,432
1603391400,430
1603392300,352
1603393200,430
1603394100,430
1603395000,352
1603395900,435
1603396800,436
1603397700,352
1603398600,431
1603399500,431
1603400400,353
1603401300,432
1603402200,430
1603403100,363
1603404000,419
1603404900,427
1603405800,363
1603406700,416
1603407600,427
1603408500,394
1603409400,383
1603410300,426
1603411200,372
1603412100,403
1603413000,427
1603413900,349
1603414800,426
1603415700,425
1603416600,349
1603417500,427
1603418400,424
1603419300,351
1603420200,426
1603421100,424
1603422000,351
1603422900,425
1603423800,425
1603424700,349
1603425600,425
1603426500,354
1603427400,421
1603428300,421
1603429200,352
1603430100,422
1603431000,424
1603431900,351
1603432800,425
1603433700,359
1603434600,416
1603435500,425
1603436400,351
1603437300,426
1603438200,426
1603439100,354
1603440000,428
1603440900,428
1603441800,351
1603442700,428
1603443600,427
1603444500,354
1603445400,429
1603446300,426
1603447200,364
1603448100,433
1603449000,430
1603449900,351
1603450800,431
1603451700,432
1603452600,380
1603453500,400
1603454400,432
1603455300,417
1603456200,365
1603457100,431
1603458000,431
1603458900,352
1603459800,431
1603460700,431
1603461600,352
1603462500,431
1603463400,429
1603464300,374
1603465200,408
1603466100,429
1603467000,375
1603467900,403
1603468800,429
1603469700,392
1603470600,392
1603471500,433
1603472400,411
1603473300,378
1603474200,428
1603475100,417
1603476000,376
1603476900,433
1603477800,431
1603478700,351
1603479600,429
1603480500,394
1603481400,390
1603482300,432
1603483200,418
1603484100,369
1603485000,432
1603485900,426
1603486800,356
1603487700,432
1603488600,417
1603489500,368
1603490400,432
1603491300,410
1603492200,370
1603493100,429
1603494000,392
1603494900,386
1603495800,426
1603496700,352
1603497600,426
1603498500,429
1603499400,350
1603500300,426
1603501200,428
1603502100,350
1603503000,427
1603503900,427
1603504800,351
1603505700,427
1603506600,426
1603507500,355
1603508400,428
1603509300,380
1603510200,397
1603511100,429
1603512000,350
1603512900,427
1603513800,430
1603514700,350
1603515600,427
1603516500,428
1603517400,351
1603518300,429
1603519200,427
1603520100,350
1603521000,429
1603521900,426
1603522800,352
1603523700,429
1603524600,431
1603525500,356
1603526400,428
1603527300,428
1603528200,351
1603529100,429
1603530000,430
1603530900,355
1603531800,437
1603532700,432
1603533600,427
1603534500,368
1603535400,443
1603536300,438
1603537200,434
1603538100,352
1603539000,434
1603539900,436
1603540800,434
1603541700,351
1603542600,436
1603543500,436
1603544400,436
1603545300,436
1603546200,355
1603547100,435
1603548000,435
1603548900,437
1603549800,435
1603550700,436
1603551600,352
1603552500,435
1603553400,433
1603554300,432
1603555200,390
1603556100,392
1603557000,431
1603557900,430
1603558800,406
1603559700,376
1603560600,428
1603561500,434
1603562400,404
1603563300,383
1603564200,432
1603565100,428
1603566000,354
1603566900,430
1603567800,430
1603568700,431
1603569600,352
1603570500,432
1603571400,429
1603572300,360
1603573200,420
1603574100,430
1603575000,429
1603575900,351
1603576800,429
1603577700,430
1603578600,365
1603579500,415
1603580400,429
1603581300,428
1603582200,351
1603583100,428
1603584000,429
1603584900,350
1603585800,429
1603586700,430
1603587600,373
1603588500,405
1603589400,429
1603590300,417
1603591200,359
1603592100,429
1603593000,430
1603593900,349
1603594800,430
1603595700,430
1603596600,357
1603597500,424
1603598400,428
1603599300,427
1603600200,352
1603601100,430
1603602000,431
1603602900,349
1603603800,431
1603604700,431
1603605600,389
1603606500,391
1603607400,430
1603608300,436
1603609200,351
1603610100,430
1603611000,432
1603611900,375
1603612800,413
1603613700,436
1603614600,433
1603615500,374
1603616400,417
1603617300,434
1603618200,434
1603619100,394
1603620000,393
1603620900,437
1603621800,435
1603622700,436
1603623600,368
1603624500,419
1603625400,437
1603626300,438
1603627200,438
1603628100,437
1603629000,439
1603629900,421
1603630800,399
1603631700,408
1603632600,441
1603633500,439
1603634400,455
1603635300,429
1603636200,443
1603637100,444
1603638000,440
1603638900,441
1603639800,441
1603640700,436
1603641600,439
1603642500,438
1603643400,372
1603644300,416
1603645200,435
1603646100,434
1603647000,431
1603647900,435
1603648800,401
1603649700,385
1603650600,435
1603651500,435
1603652400,435
1603653300,434
1603654200,397
1603655100,386
1603656000,435
1603656900,434
1603657800,436
1603658700,433
1603659600,356
1603660500,430
1603661400,434
1603662300,431
1603663200,436
1603664100,434
1603665000,370
1603665900,412
1603666800,433
1603667700,433
1603668600,432
1603669500,433
1603670400,351
1603671300,433
1603672200,434
1603673100,432
1603674000,430
1603674900,387
1603675800,395
1603676700,431
1603677600,430
1603678500,429
1603679400,398
1603680300,383
1603681200,429
1603682100,429
1603683000,430
1603683900,370
1603684800,411
1603685700,432
1603686600,430
1603687500,430
1603688400,351
1603689300,429
1603690200,431
1603691100,431
1603692000,419
1603692900,362
1603693800,428
1603694700,430
1603695600,431
1603696500,409
1603697400,373
1603698300,429
1603699200,429
1603700100,429
1603701000,362
1603701900,419
1603702800,430
1603703700,433
1603704600,438
1603705500,366
1603706400,420
1603707300,431
1603708200,432
1603709100,432
1603710000,405
1603710900,379
1603711800,433
1603712700,432
1603713600,432
1603714500,433
1603715400,362
1603716300,420
1603717200,433
1603718100,430
1603719000,433
1603719900,412
1603720800,379
1603721700,438
1603722600,433
1603723500,431
1603724400,434
1603725300,368
1603726200,415
1603727100,432
1603728000,432
1603728900,430
1603729800,375
1603730700,410
1603731600,431
1603732500,432
1603733400,431
1603734300,363
1603735200,420
1603736100,432
1603737000,435
1603737900,434
1603738800,351
1603739700,431
1603740600,432
1603741500,431
1603742400,409
1603743300,373
1603744200,432
1603745100,431
1603746000,429
1603746900,353
1603747800,429
1603748700,431
1603749600,430
1603750500,369
1603751400,411
1603752300,429
1603753200,430
1603754100,413
1603755000,368
1603755900,431
1603756800,431
1603757700,429
1603758600,351
1603759500,429
1603760400,430
1603761300,430
1603762200,351
1603763100,429
1603764000,430
1603764900,430
1603765800,350
1603766700,429
1603767600,431
1603768500,430
1603769400,351
1603770300,431
1603771200,429
1603772100,430
1603773000,351
1603773900,429
1603774800,429
1603775700,425
1603776600,352
1603777500,427
1603778400,427
1603779300,407
1603780200,370
1603781100,427
1603782000,429
1603782900,403
1603783800,378
1603784700,431
1603785600,428
1603786500,391
1603787400,389
1603788300,431
1603789200,430
1603790100,431
1603791000,350
1603791900,430
1603792800,434
1603793700,434
1603794600,437
1603795500,382
1603796400,407
1603797300,436
1603798200,434
1603799100,435
1603800000,436
1603800900,428
1603801800,414
1603802700,379
1603803600,436
1603804500,436
1603805400,434
1603806300,436
1603807200,436
1603808100,437
1603809000,438
1603809900,434
1603810800,437
1603811700,434
1603812600,432
1603813500,432
1603814400,433
1603815300,432
1603816200,398
1603817100,389
1603818000,432
1603818900,430
1603819800,428
1603820700,428
1603821600,414
1603822500,368
1603823400,427
1603824300,426
1603825200,428
1603826100,427
1603827000,354
1603827900,428
1603828800,426
1603829700,428
1603830600,401
1603831500,380
1603832400,429
1603833300,430
1603834200,426
1603835100,372
1603836000,405
1603836900,423
1603837800,423
1603838700,407
1603839600,366
1603840500,423
1603841400,424
1603842300,421
1603843200,354
1603844100,422
1603845000,422
1603845900,411
1603846800,363
1603847700,421
1603848600,421
1603849500,377
1603850400,396
1603851300,425
1603852200,423
1603853100,351
1603854000,425
1603854900,423
1603855800,389
1603856700,385
1603857600,424
1603858500,424
1603859400,351
1603860300,423
1603861200,423
1603862100,417
1603863000,356
1603863900,421
1603864800,424
1603865700,350
1603866600,421
1603867500,422
1603868400,385
1603869300,389
1603870200,422
1603871100,424
1603872000,350
1603872900,424
1603873800,426
1603874700,426
1603875600,350
1603876500,428
1603877400,426
1603878300,388
1603879200,391
1603880100,430
1603881000,430
1603881900,409
1603882800,372
1603883700,434
1603884600,434
1603885500,434
1603886400,436
1603887300,370
1603888200,415
1603889100,435
1603890000,437
1603890900,444
1603891800,439
1603892700,436
1603893600,399
1603894500,390
1603895400,435
1603896300,438
1603897200,436
1603898100,437
1603899000,434
1603899900,431
1603900800,352
1603901700,431
1603902600,432
1603903500,431
1603904400,443
1603905300,414
1603906200,390
1603907100,442
1603908000,445
1603908900,430
1603909800,429
1603910700,351
1603911600,428
1603912500,428
1603913400,430
1603914300,377
1603915200,406
1603916100,428
1603917000,428
1603917900,391
1603918800,390
1603919700,427
1603920600,428
1603921500,389
1603922400,390
1603923300,428
1603924200,427
1603925100,380
1603926000,397
1603926900,424
1603927800,424
1603928700,352
1603929600,422
1603930500,426
1603931400,423
1603932300,351
1603933200,426
1603934100,422
1603935000,386
1603935900,390
1603936800,425
1603937700,422
1603938600,350
1603939500,423
1603940400,423
1603941300,350
1603942200,422
1603943100,420
1603944000,370
1603944900,403
1603945800,423
1603946700,420
1603947600,353
1603948500,422
1603949400,420
1603950300,350
1603951200,422
1603952100,420
1603953000,351
1603953900,421
1603954800,428
1603955700,354
1603956600,427
1603957500,427
1603958400,350
1603959300,428
1603960200,428
1603961100,393
1603962000,387
1603962900,431
1603963800,431
1603964700,350
1603965600,431
1603966500,432
1603967400,431
1603968300,350
1603969200,432
1603970100,434
1603971000,437
1603971900,434
1603972800,351
1603973700,437
1603974600,434
1603975500,437
1603976400,436
1603977300,412
1603978200,389
1603979100,422
1603980000,439
1603980900,438
1603981800,436
1603982700,437
1603983600,433
1603984500,436
1603985400,436
1603986300,432
1603987200,416
1603988100,368
1603989000,431
1603989900,431
1603990800,430
1603991700,429
1603992600,374
1603993500,408
1603994400,428
1603995300,430
1603996200,428
1603997100,351
1603998000,428
1603998900,429
1603999800,430
1604000700,416
1604001600,365
1604002500,428
1604003400,429
1604004300,430
1604005200,392
1604006100,398
1604007000,430
1604007900,426
1604008800,425
1604009700,352
1604010600,423
1604011500,426
1604012400,425
1604013300,383
1604014200,393
1604015100,426
1604016000,427
1604016900,426
1604017800,351
1604018700,427
1604019600,427
1604020500,427
1604021400,350
1604022300,427
1604023200,427
1604024100,428
1604025000,350
1604025900,428
1604026800,425
1604027700,426
1604028600,355
1604029500,424
1604030400,426
1604031300,426
1604032200,350
1604033100,425
1604034000,427
1604034900,425
1604035800,350
1604036700,427
1604037600,425
1604038500,425
1604039400,350
1604040300,425
1604041200,428
1604042100,425
1604043000,351
1604043900,426
1604044800,427
1604045700,429
1604046600,356
1604047500,428
1604048400,426
1604049300,419
1604050200,360
1604051100,427
1604052000,427
1604052900,426
1604053800,350
1604054700,429
1604055600,425
1604056500,428
1604057400,350
1604058300,431
1604059200,429
1604060100,429
1604061000,393
1604061900,390
1604062800,433
1604063700,431
1604064600,432
1604065500,426
1604066400,383
1604067300,408
1604068200,431
1604069100,432
1604070000,430
1604070900,429
1604071800,431
1604072700,391
1604073600,387
1604074500,429
1604075400,427
1604076300,427
1604077200,350
1604078100,427
1604079000,427
1604079900,427
1604080800,350
1604081700,426
1604082600,427
1604083500,429
1604084400,357
1604085300,427
1604086200,426
1604087100,428
1604088000,355
1604088900,426
1604089800,428
1604090700,419
1604091600,364
1604092500,423
1604093400,422
1604094300,365
1604095200,415
1604096100,426
1604097000,423
1604097900,355
1604098800,424
1604099700,423
1604100600,402
1604101500,376
1604102400,425
1604103300,427
1604104200,371
1604105100,406
1604106000,426
1604106900,426
1604107800,352
1604108700,425
1604109600,425
1604110500,351
1604111400,425
1604112300,424
1604113200,402
1604114100,373
1604115000,424
1604115900,423
1604116800,350
1604117700,424
1604118600,422
1604119500,351
1604120400,422
1604121300,421
1604122200,351
1604123100,423
1604124000,423
1604124900,349
1604125800,422
1604126700,423
1604127600,350
1604128500,424
1604129400,422
1604130300,390
1604131200,384
1604132100,426
1604133000,414
1604133900,365
1604134800,430
1604135700,429
1604136600,351
1604137500,429
1604138400,430
1604139300,368
1604140200,414
1604141100,427
1604142000,430
1604142900,354
1604143800,435
1604144700,434
1604145600,436
1604146500,365
1604147400,421
1604148300,433
1604149200,433
1604150100,433
1604151000,353
1604151900,433
1604152800,431
1604153700,428
1604154600,431
1604155500,352
1604156400,432
1604157300,432
1604158200,430
1604159100,381
1604160000,409
1604160900,427
1604161800,431
1604162700,361
1604163600,420
1604164500,427
1604165400,427
1604166300,352
1604167200,425
1604168100,424
1604169000,355
1604169900,424
1604170800,423
1604171700,411
1604172600,365
1604173500,421
1604174400,424
1604175300,351
1604176200,422
1604177100,421
1604178000,352
1604178900,425
1604179800,424
1604180700,362
1604181600,420
1604182500,427
1604183400,393
1604184300,384
1604185200,425
1604186100,412
1604187000,363
1604187900,424
1604188800,423
1604189700,351
1604190600,423
1604191500,424
1604192400,351
1604193300,423
1604194200,424
1604195100,350
1604196000,422
1604196900,422
1604197800,351
1604198700,422
1604199600,417
1604200500,353
1604201400,424
1604202300,387
1604203200,385
1604204100,422
1604205000,369
1604205900,403
1604206800,422
1604207700,351
1604208600,421
1604209500,423
1604210400,350
1604211300,423
1604212200,404
1604213100,367
1604214000,425
1604214900,397
1604215800,378
1604216700,424
1604217600,350
1604218500,424
1604219400,426
1604220300,350
1604221200,432
1604222100,430
1604223000,351
1604223900,428
1604224800,431
1604225700,417
1604226600,367
1604227500,434
1604228400,435
1604229300,387
1604230200,401
1604231100,437
1604232000,436
1604232900,439
1604233800,352
1604234700,442
1604235600,439
1604236500,439
1604237400,441
1604238300,442
1604239200,439
1604240100,441
1604241000,437
1604241900,437
1604242800,437
1604243700,437
1604244600,408
1604245500,379
1604246400,431
1604247300,431
1604248200,432
1604249100,398
1604250000,385
1604250900,429
1604251800,427
1604252700,426
1604253600,351
1604254500,426
1604255400,425
1604256300,429
1604257200,354
1604258100,427
1604259000,431
1604259900,428
1604260800,352
1604261700,429
1604262600,428
1604263500,429
1604264400,353
1604265300,428
1604266200,427
1604267100,426
1604268000,352
1604268900,425
1604269800,424
1604270700,418
1604271600,361
1604272500,427
1604273400,427
1604274300,352
1604275200,428
1604276100,430
1604277000,431
1604277900,350
1604278800,431
1604279700,432
1604280600,364
1604281500,418
1604282400,430
1604283300,432
1604284200,349
1604285100,428
1604286000,430
1604286900,417
1604287800,364
1604288700,428
1604289600,432
1604290500,373
1604291400,406
1604292300,431
1604293200,427
1604294100,351
1604295000,427
1604295900,428
1604296800,390
1604297700,387
1604298600,429
1604299500,427
1604300400,349
1604301300,429
1604302200,426
1604303100,429
1604304000,350
1604304900,428
1604305800,428
1604306700,396
1604307600,387
1604308500,431
1604309400,429
1604310300,420
1604311200,361
1604312100,432
1604313000,430
1604313900,431
1604314800,351
1604315700,429
1604316600,431
1604317500,432
1604318400,350
1604319300,430
1604320200,429
1604321100,417
1604322000,364
1604322900,430
1604323800,430
1604324700,351
1604325600,428
1604326500,430
1604327400,364
1604328300,418
1604329200,426
1604330100,352
1604331000,426
1604331900,425
1604332800,351
1604333700,426
1604334600,350
1604335500,427
1604336400,426
1604337300,351
1604338200,424
1604339100,352
1604340000,425
1604340900,352
1604341800,424
1604342700,351
1604343600,426
1604344500,373
1604345400,406
1604346300,423
1604347200,358
1604348100,426
1604349000,352
1604349900,427
1604350800,357
1604351700,429
1604352600,358
1604353500,425
1604354400,380
1604355300,394
1604356200,423
1604357100,355
1604358000,429
1604358900,358
1604359800,412
1604360700,424
1604361600,351
1604362500,423
1604363400,350
1604364300,423
1604365200,414
1604366100,358
1604367000,421
1604367900,351
1604368800,421
1604369700,404
1604370600,368
1604371500,422
1604372400,350
1604373300,424
1604374200,351
1604375100,422
1604376000,422
1604376900,351
1604377800,422
1604378700,351
1604379600,424
1604380500,421
1604381400,350
1604382300,422
1604383200,351
1604384100,422
1604385000,370
1604385900,402
1604386800,421
1604387700,349
1604388600,422
1604389500,350
1604390400,424
1604391300,419
1604392200,357
1604393100,426
1604394000,353
1604394900,423
1604395800,425
1604396700,349
1604397600,424
1604398500,348
1604399400,424
1604400300,406
1604401200,370
1604402100,426
1604403000,350
1604403900,426
1604404800,426
1604405700,350
1604406600,426
1604407500,378
1604408400,397
1604409300,426
1604410200,350
1604411100,425
1604412000,429
1604412900,419
1604413800,359
1604414700,428
1604415600,428
1604416500,425
1604417400,351
1604418300,425
1604419200,425
1604420100,354
1604421000,425
1604421900,423
1604422800,351
1604423700,422
1604424600,350
1604425500,423
1604426400,424
1604427300,351
1604428200,423
1604429100,363
1604430000,415
1604430900,427
1604431800,352
1604432700,426
1604433600,425
1604434500,353
1604435400,427
1604436300,354
1604437200,428
1604438100,428
1604439000,354
1604439900,428
1604440800,399
1604441700,379
1604442600,426
1604443500,352
1604444400,427
1604445300,364
1604446200,416
1604447100,425
1604448000,351
1604448900,425
1604449800,350
1604450700,427
1604451600,426
1604452500,349
1604453400,425
1604454300,350
1604455200,425
1604456100,425
1604457000,351
1604457900,425
1604458800,350
1604459700,426
1604460600,426
1604461500,349
1604462400,427
1604463300,358
1604464200,418
1604465100,426
1604466000,350
1604466900,425
1604467800,376
1604468700,399
1604469600,427
1604470500,349
1604471400,426
1604472300,351
1604473200,433
1604474100,350
1604475000,430
1604475900,377
1604476800,404
1604477700,430
1604478600,351
1604479500,429
1604480400,350
1604481300,428
1604482200,431
1604483100,349
1604484000,429
1604484900,351
1604485800,431
1604486700,430
1604487600,351
1604488500,432
1604489400,352
1604490300,432
1604491200,351
1604492100,430
1604493000,350
1604493900,430
1604494800,426
1604495700,354
1604496600,432
1604497500,351
1604498400,430
1604499300,399
1604500200,382
1604501100,430
1604502000,372
1604502900,407
1604503800,428
1604504700,351
1604505600,426
1604506500,426
1604507400,351
1604508300,426
1604509200,357
1604510100,422
1604511000,425
1604511900,359
1604512800,428
1604513700,424
1604514600,358
1604515500,430
1604516400,363
1604517300,418
1604518200,422
1604519100,352
1604520000,422
1604520900,361
1604521800,417
1604522700,425
1604523600,355
1604524500,428
1604525400,352
1604526300,423
1604527200,425
1604528100,352
1604529000,423
1604529900,351
1604530800,422
1604531700,378
1604532600,397
1604533500,425
1604534400,352
1604535300,425
1604536200,351
1604537100,425
1604538000,358
1604538900,417
1604539800,424
1604540700,349
1604541600,423
1604542500,350
1604543400,423
1604544300,382
1604545200,392
1604546100,422
1604547000,350
1604547900,425
1604548800,350
1604549700,422
1604550600,351
1604551500,425
1604552400,419
1604553300,351
1604554200,421
1604555100,350
1604556000,421
1604556900,350
1604557800,420
1604558700,422
1604559600,349
1604560500,423
1604561400,350
1604562300,422
1604563200,367
1604564100,407
1604565000,424
1604565900,349
1604566800,425
1604567700,350
1604568600,425
1604569500,427
1604570400,351
1604571300,428
1604572200,363
1604573100,415
1604574000,429
1604574900,350
1604575800,428
1604576700,432
1604577600,352
1604578500,430
1604579400,426
1604580300,356
1604581200,431
1604582100,432
1604583000,351
1604583900,432
1604584800,433
1604585700,432
1604586600,432
1604587500,427
1604588400,355
1604589300,430
1604590200,427
1604591100,401
1604592000,378
1604592900,425
1604593800,417
1604594700,357
1604595600,425
1604596500,422
1604597400,350
1604598300,423
1604599200,423
1604600100,356
1604601000,421
1604601900,394
1604602800,383
1604603700,423
1604604600,352
1604605500,425
1604606400,423
1604607300,353
1604608200,427
1604609100,416
1604610000,362
1604610900,425
1604611800,372
1604612700,403
1604613600,422
1604614500,360
1604615400,429
1604616300,424
1604617200,353
1604618100,420
1604619000,355
1604619900,421
1604620800,423
1604621700,355
1604622600,418
1604623500,351
1604624400,417
1604625300,381
1604626200,387
1604627100,419
1604628000,349
1604628900,419
1604629800,350
1604630700,419
1604631600,363
1604632500,409
1604633400,419
1604634300,350
1604635200,418
1604636100,351
1604637000,416
1604637900,350
1604638800,418
1604639700,418
1604640600,351
1604641500,417
1604642400,351
1604643300,418
1604644200,353
1604645100,419
1604646000,353
1604646900,419
1604647800,400
1604648700,369
1604649600,423
1604650500,352
1604651400,422
1604652300,351
1604653200,423
1604654100,409
1604655000,364
1604655900,425
1604656800,294
1604657700,287
1604658600,287
1604659500,361
1604660400,285
1604661300,288
1604662200,361
1604663100,287
1604664000,288
1604664900,362
1604665800,287
1604666700,287
1604667600,384
1604668500,351
1604669400,426
1604670300,427
1604671200,370
1604672100,410
1604673000,429
1604673900,371
1604674800,407
1604675700,427
1604676600,351
1604677500,424
1604678400,426
1604679300,351
1604680200,425
1604681100,424
1604682000,351
1604682900,424
1604683800,355
1604684700,421
1604685600,428
1604686500,351
1604687400,424
1604688300,413
1604689200,366
1604690100,424
1604691000,351
1604691900,425
1604692800,426
1604693700,350
1604694600,425
1604695500,353
1604696400,422
1604697300,424
1604698200,351
1604699100,425
1604700000,387
1604700900,386
1604701800,424
1604702700,355
1604703600,425
1604704500,425
1604705400,350
1604706300,422
1604707200,350
1604708100,424
1604709000,423
1604709900,350
1604710800,426
1604711700,349
1604712600,424
1604713500,423
1604714400,350
1604715300,421
1604716200,349
1604717100,421
1604718000,415
1604718900,354
1604719800,418
1604720700,351
1604721600,421
1604722500,349
1604723400,420
1604724300,418
1604725200,351
1604726100,419
1604727000,350
1604727900,421
1604728800,349
1604729700,420
1604730600,351
1604731500,417
1604732400,401
1604733300,367
1604734200,420
1604735100,350
1604736000,423
1604736900,350
1604737800,423
1604738700,379
1604739600,396
1604740500,423
1604741400,351
1604742300,425
1604743200,371
1604744100,406
1604745000,429
1604745900,355
1604746800,434
1604747700,430
1604748600,353
1604749500,435
1604750400,430
1604751300,352
1604752200,433
1604753100,433
1604754000,365
1604754900,418
1604755800,434
1604756700,427
1604757600,358
1604758500,432
1604759400,433
1604760300,351
1604761200,430
1604762100,429
1604763000,349
1604763900,428
1604764800,426
1604765700,351
1604766600,426
1604767500,410
1604768400,364
1604769300,423
1604770200,351
1604771100,423
1604772000,421
1604772900,351
1604773800,421
1604774700,414
1604775600,360
1604776500,420
1604777400,352
1604778300,421
1604779200,421
1604780100,352
1604781000,418
1604781900,349
1604782800,418
1604783700,403
1604784600,363
1604785500,415
1604786400,347
1604787300,415
1604788200,349
1604789100,418
1604790000,396
1604790900,374
1604791800,419
1604792700,350
1604793600,420
1604794500,349
1604795400,422
1604796300,349
1604797200,421
1604798100,422
1604799000,350
1604799900,422
1604800800,350
1604801700,423
1604802600,350
1604803500,422
1604804400,395
1604805300,377
1604806200,421
1604807100,351
1604808000,421
1604808900,351
1604809800,421
1604810700,351
1604811600,422
1604812500,420
1604813400,355
1604814300,423
1604815200,350
1604816100,422
1604817000,350
1604817900,421
1604818800,422
1604819700,351
1604820600,421
1604821500,352
1604822400,422
1604823300,362
1604824200,414
1604825100,427
1604826000,352
1604826900,422
1604827800,352
1604828700,425
1604829600,425
1604830500,352
1604831400,425
1604832300,352
1604833200,425
1604834100,421
1604835000,351
1604835900,424
1604836800,352
1604837700,423
1604838600,425
