timestamp,power
1607374800,148
1607375700,82
1607376600,67
1607377500,99
1607378400,149
1607379300,84
1607380200,60
1607381100,97
1607382000,116
1607382900,87
1607383800,48
1607384700,64
1607385600,71
1607386500,49
1607387400,42
1607388300,79
1607389200,97
1607390100,96
1607391000,75
1607391900,69
1607392800,71
1607393700,75
1607394600,55
1607395500,57
1607396400,94
1607397300,76
1607398200,89
1607399100,80
1607400000,84
1607400900,60
1607401800,42
1607402700,53
1607403600,729
1607404500,1770
1607405400,1806
1607406300,1880
1607407200,1825
1607408100,991
1607409000,654
1607409900,288
1607410800,75
1607411700,92
1607412600,239
1607413500,136
1607414400,236
1607415300,1935
1607416200,2830
1607417100,2825
1607418000,2727
1607418900,1049
1607419800,76
1607420700,70
1607421600,87
1607422500,105
1607423400,106
1607424300,72
1607425200,87
1607426100,93
1607427000,87
1607427900,73
1607428800,71
1607429700,77
1607430600,76
1607431500,114
1607432400,110
1607433300,100
1607434200,91
1607435100,69
1607436000,65
1607436900,82
1607437800,123
1607438700,247
1607439600,184
1607440500,157
1607441400,149
1607442300,79
1607443200,70
1607444100,178
1607445000,1493
1607445900,1858
1607446800,1820
1607447700,1888
1607448600,1690
1607449500,740
1607450400,212
1607451300,1539
1607452200,2877
1607453100,2535
1607454000,613
1607454900,149
1607455800,218
1607456700,181
1607457600,136
1607458500,153
1607459400,141
1607460300,143
1607461200,112
1607462100,122
1607463000,144
1607463900,168
1607464800,137
1607465700,145
1607466600,140
1607467500,109
1607468400,301
1607469300,713
1607470200,322
1607471100,150
1607472000,658
1607472900,188
1607473800,85
1607474700,77
1607475600,41
1607476500,78
1607477400,70
1607478300,90
1607479200,87
1607480100,124
1607481000,100
1607481900,96
1607482800,39
1607483700,75
1607484600,69
1607485500,84
1607486400,61
1607487300,95
1607488200,119
1607489100,89
1607490000,58
1607490900,545
1607491800,1755
1607492700,1791
1607493600,1841
1607494500,1863
1607495400,1597
1607496300,860
1607497200,589
1607498100,94
1607499000,104
1607499900,114
1607500800,63
1607501700,182
1607502600,503
1607503500,2258
1607504400,2826
1607505300,2308
1607506200,212
1607507100,297
1607508000,534
1607508900,327
1607509800,499
1607510700,409
1607511600,425
1607512500,385
1607513400,103
1607514300,102
1607515200,71
1607516100,85
1607517000,101
1607517900,76
1607518800,52
1607519700,79
1607520600,100
1607521500,83
1607522400,49
1607523300,82
1607524200,98
1607525100,92
1607526000,304
1607526900,122
1607527800,97
1607528700,76
1607529600,450
1607530500,1635
1607531400,1764
1607532300,1801
1607533200,1774
1607534100,1102
1607535000,1036
1607535900,2788
1607536800,2940
1607537700,2373
1607538600,586
1607539500,296
1607540400,272
1607541300,156
1607542200,127
1607543100,135
1607544000,109
1607544900,112
1607545800,148
1607546700,159
1607547600,137
1607548500,128
1607549400,126
1607550300,120
1607551200,97
1607552100,148
1607553000,99
1607553900,98
1607554800,85
1607555700,79
1607556600,68
1607557500,50
1607558400,36
1607559300,65
1607560200,74
1607561100,93
1607562000,106
1607562900,108
1607563800,68
1607564700,45
1607565600,36
1607566500,71
1607567400,69
1607568300,78
1607569200,89
1607570100,112
1607571000,66
1607571900,40
1607572800,40
1607573700,72
1607574600,65
1607575500,75
1607576400,481
1607577300,1719
1607578200,1795
1607579100,1788
1607580000,1752
1607580900,941
1607581800,725
1607582700,50
1607583600,92
1607584500,125
1607585400,98
1607586300,392
1607587200,599
1607588100,998
1607589000,2622
1607589900,3184
1607590800,2946
1607591700,3521
1607592600,2812
1607593500,1300
1607594400,1088
1607595300,427
1607596200,108
1607597100,111
1607598000,142
1607598900,163
1607599800,148
1607600700,143
1607601600,118
1607602500,95
1607603400,71
1607604300,82
1607605200,107
1607606100,201
1607607000,428
1607607900,491
1607608800,1012
1607609700,725
1607610600,469
1607611500,132
1607612400,263
1607613300,452
1607614200,231
1607615100,251
1607616000,211
1607616900,1232
1607617800,1764
1607618700,1820
1607619600,1816
1607620500,1102
1607621400,604
1607622300,388
1607623200,854
1607624100,2463
1607625000,2839
1607625900,2290
1607626800,431
1607627700,508
1607628600,450
1607629500,490
1607630400,415
1607631300,476
1607632200,149
1607633100,135
1607634000,120
1607634900,101
1607635800,116
1607636700,152
1607637600,136
1607638500,142
1607639400,152
1607640300,161
1607641200,87
1607642100,43
1607643000,56
1607643900,91
1607644800,69
1607645700,86
1607646600,105
1607647500,96
1607648400,50
1607649300,42
1607650200,62
1607651100,85
1607652000,65
1607652900,61
1607653800,89
1607654700,97
1607655600,60
1607656500,41
1607657400,69
1607658300,75
1607659200,62
1607660100,61
1607661000,82
1607661900,101
1607662800,77
1607663700,89
1607664600,905
1607665500,1748
1607666400,1796
1607667300,1852
1607668200,1839
1607669100,985
1607670000,761
1607670900,520
1607671800,78
1607672700,65
1607673600,52
1607674500,83
1607675400,217
1607676300,624
1607677200,2388
1607678100,2859
1607679000,2051
1607679900,115
1607680800,48
1607681700,95
1607682600,103
1607683500,84
1607684400,52
1607685300,103
1607686200,107
1607687100,104
1607688000,60
1607688900,91
1607689800,102
1607690700,77
1607691600,88
1607692500,128
1607693400,159
1607694300,171
1607695200,404
1607696100,889
1607697000,397
1607697900,199
1607698800,813
1607699700,336
1607700600,196
1607701500,187
1607702400,153
1607703300,100
1607704200,134
1607705100,743
1607706000,1736
1607706900,1839
1607707800,1888
1607708700,1792
1607709600,889
1607710500,640
1607711400,1365
1607712300,3294
1607713200,3022
1607714100,1080
1607715000,480
1607715900,191
1607716800,105
1607717700,115
1607718600,119
1607719500,128
1607720400,132
1607721300,140
1607722200,117
1607723100,128
1607724000,119
1607724900,127
1607725800,129
1607726700,133
1607727600,48
1607728500,67
1607729400,82
1607730300,70
1607731200,52
1607732100,29
1607733000,27
1607733900,36
1607734800,55
1607735700,72
1607736600,76
1607737500,53
1607738400,29
1607739300,40
1607740200,57
1607741100,58
1607742000,45
1607742900,38
1607743800,58
1607744700,71
1607745600,81
1607746500,60
1607747400,44
1607748300,231
1607749200,1533
1607750100,1762
1607751000,1842
1607751900,1796
1607752800,1138
1607753700,748
1607754600,614
1607755500,64
1607756400,63
1607757300,48
1607758200,31
1607759100,194
1607760000,101
1607760900,578
1607761800,2292
1607762700,2773
1607763600,2786
1607764500,2793
1607765400,2228
1607766300,342
1607767200,74
1607768100,65
1607769000,504
1607769900,650
1607770800,422
1607771700,301
1607772600,432
1607773500,215
1607774400,75
1607775300,88
1607776200,98
1607777100,98
1607778000,90
1607778900,91
1607779800,352
1607780700,645
1607781600,426
1607782500,543
1607783400,282
1607784300,352
1607785200,386
1607786100,501
1607787000,384
1607787900,180
1607788800,105
1607789700,76
1607790600,94
1607791500,1086
1607792400,1794
1607793300,1768
1607794200,1802
1607795100,1797
1607796000,1163
1607796900,2166
1607797800,2940
1607798700,2782
1607799600,1503
1607800500,152
1607801400,179
1607802300,155
1607803200,179
1607804100,162
1607805000,143
1607805900,142
1607806800,155
1607807700,200
1607808600,162
1607809500,117
1607810400,270
1607811300,668
1607812200,388
1607813100,230
1607814000,118
1607814900,113
1607815800,138
1607816700,124
1607817600,112
1607818500,94
1607819400,83
1607820300,80
1607821200,108
1607822100,112
1607823000,106
1607823900,61
1607824800,62
1607825700,74
1607826600,117
1607827500,110
1607828400,97
1607829300,81
1607830200,108
1607831100,98
1607832000,91
1607832900,84
1607833800,78
1607834700,82
1607835600,98
1607836500,148
1607837400,1485
1607838300,1796
1607839200,1831
1607840100,1829
1607841000,1550
1607841900,880
1607842800,676
1607843700,93
1607844600,87
1607845500,268
1607846400,1217
1607847300,2869
1607848200,3207
1607849100,2355
1607850000,394
1607850900,395
1607851800,363
1607852700,347
1607853600,334
1607854500,401
1607855400,445
1607856300,409
1607857200,657
1607858100,798
1607859000,802
1607859900,822
1607860800,813
1607861700,600
1607862600,118
1607863500,96
1607864400,120
1607865300,620
1607866200,553
1607867100,91
1607868000,411
1607868900,416
1607869800,141
1607870700,109
1607871600,91
1607872500,69
1607873400,84
1607874300,92
1607875200,92
1607876100,93
1607877000,200
1607877900,891
1607878800,1829
1607879700,1864
1607880600,1876
1607881500,1810
1607882400,906
1607883300,1137
1607884200,2853
1607885100,4220
1607886000,4182
1607886900,3735
1607887800,3553
1607888700,3627
1607889600,3403
1607890500,3086
1607891400,3113
1607892300,3164
1607893200,3127
1607894100,3117
1607895000,3122
1607895900,3148
1607896800,3197
1607897700,3639
1607898600,3638
1607899500,3498
1607900400,3206
1607901300,3171
1607902200,2466
1607903100,165
1607904000,104
1607904900,116
1607905800,95
1607906700,69
1607907600,76
1607908500,73
1607909400,105
1607910300,101
1607911200,76
1607912100,50
1607913000,57
1607913900,84
1607914800,106
1607915700,73
1607916600,75
1607917500,82
1607918400,104
1607919300,82
1607920200,51
1607921100,73
1607922000,344
1607922900,1660
1607923800,1892
1607924700,1900
1607925600,1902
1607926500,1735
1607927400,1731
1607928300,574
1607929200,283
1607930100,105
1607931000,112
1607931900,123
1607932800,104
1607933700,91
1607934600,86
1607935500,268
1607936400,920
1607937300,771
1607938200,2497
1607939100,2926
1607940000,2600
1607940900,747
1607941800,84
1607942700,85
1607943600,98
1607944500,122
1607945400,89
1607946300,62
1607947200,77
1607948100,102
1607949000,111
1607949900,95
1607950800,82
1607951700,59
1607952600,676
1607953500,307
1607954400,308
1607955300,441
1607956200,506
1607957100,340
1607958000,423
1607958900,380
1607959800,365
1607960700,367
1607961600,124
1607962500,107
1607963400,373
1607964300,1660
1607965200,1899
1607966100,1915
1607967000,1842
1607967900,1581
1607968800,450
1607969700,670
1607970600,2393
1607971500,1469
1607972400,134
1607973300,147
1607974200,150
1607975100,154
1607976000,127
1607976900,128
1607977800,123
1607978700,150
1607979600,139
1607980500,173
1607981400,135
1607982300,129
1607983200,142
1607984100,138
1607985000,102
1607985900,104
1607986800,115
1607987700,138
1607988600,72
1607989500,78
1607990400,69
1607991300,66
1607992200,74
1607993100,64
1607994000,48
1607994900,47
1607995800,64
1607996700,76
1607997600,57
1607998500,77
1607999400,73
1608000300,80
1608001200,75
1608002100,65
1608003000,64
1608003900,49
1608004800,72
1608005700,128
1608006600,1226
1608007500,1841
1608008400,1840
1608009300,1882
1608010200,1787
1608011100,1628
1608012000,1096
1608012900,341
1608013800,85
1608014700,80
1608015600,52
1608016500,137
1608017400,283
1608018300,259
1608019200,307
1608020100,528
1608021000,2256
1608021900,3237
1608022800,3034
1608023700,2230
1608024600,267
1608025500,59
1608026400,122
1608027300,124
1608028200,67
1608029100,71
1608030000,65
1608030900,258
1608031800,389
1608032700,175
1608033600,223
1608034500,143
1608035400,141
1608036300,127
1608037200,470
1608038100,527
1608039000,401
1608039900,489
1608040800,478
1608041700,340
1608042600,154
1608043500,63
1608044400,304
1608045300,126
1608046200,90
1608047100,67
1608048000,127
1608048900,766
1608049800,1758
1608050700,1784
1608051600,1828
1608052500,1796
1608053400,1752
1608054300,716
1608055200,253
1608056100,227
1608057000,1852
1608057900,2899
1608058800,2796
1608059700,1802
1608060600,600
1608061500,512
1608062400,436
1608063300,497
1608064200,419
1608065100,373
1608066000,154
1608066900,558
1608067800,625
1608068700,203
1608069600,443
1608070500,247
1608071400,87
1608072300,43
1608073200,63
1608074100,86
1608075000,77
1608075900,52
1608076800,46
1608077700,49
1608078600,46
1608079500,61
1608080400,51
1608081300,50
1608082200,44
1608083100,81
1608084000,86
1608084900,67
1608085800,35
1608086700,30
1608087600,68
1608088500,79
1608089400,29
1608090300,26
1608091200,49
1608092100,87
1608093000,77
1608093900,64
1608094800,59
1608095700,868
1608096600,1796
1608097500,1801
1608098400,1833
1608099300,1732
1608100200,681
1608101100,171
1608102000,94
1608102900,70
1608103800,62
1608104700,335
1608105600,152
1608106500,759
1608107400,2556
1608108300,2834
1608109200,2858
1608110100,2770
1608111000,1013
1608111900,80
1608112800,59
1608113700,82
1608114600,85
1608115500,36
1608116400,37
1608117300,60
1608118200,79
1608119100,59
1608120000,125
1608120900,71
1608121800,67
1608122700,89
1608123600,76
1608124500,38
1608125400,30
1608126300,58
1608127200,70
1608128100,52
1608129000,49
1608129900,45
1608130800,74
1608131700,344
1608132600,102
1608133500,43
1608134400,40
1608135300,396
1608136200,1647
1608137100,1797
1608138000,1838
1608138900,1838
1608139800,1362
1608140700,402
1608141600,440
1608142500,498
1608143400,2511
1608144300,3022
1608145200,2340
1608146100,192
1608147000,118
1608147900,177
1608148800,115
1608149700,145
1608150600,106
1608151500,107
1608152400,116
1608153300,113
1608154200,107
1608155100,102
1608156000,88
1608156900,103
1608157800,136
1608158700,51
1608159600,54
1608160500,70
1608161400,64
1608162300,56
1608163200,55
1608164100,30
1608165000,27
1608165900,63
1608166800,69
1608167700,31
1608168600,53
1608169500,62
1608170400,79
1608171300,72
1608172200,42
1608173100,26
1608174000,34
1608174900,70
1608175800,54
1608176700,37
1608177600,40
1608178500,49
1608179400,95
1608180300,83
1608181200,29
1608182100,38
1608183000,84
1608183900,1492
1608184800,1833
1608185700,1849
1608186600,1872
1608187500,1809
1608188400,835
1608189300,694
1608190200,305
1608191100,47
1608192000,64
1608192900,75
1608193800,53
1608194700,467
1608195600,762
1608196500,905
1608197400,2662
1608198300,3079
1608199200,3007
1608200100,2062
1608201000,476
1608201900,425
1608202800,342
1608203700,55
1608204600,55
1608205500,64
1608206400,151
1608207300,62
1608208200,68
1608209100,103
1608210000,71
1608210900,51
1608211800,58
1608212700,57
1608213600,486
1608214500,320
1608215400,388
1608216300,409
1608217200,574
1608218100,413
1608219000,370
1608219900,192
1608220800,1092
1608221700,1749
1608222600,1818
1608223500,1791
1608224400,1553
1608225300,297
1608226200,328
1608227100,303
1608228000,1080
1608228900,2926
1608229800,1456
1608230700,159
1608231600,133
1608232500,205
1608233400,154
1608234300,107
1608235200,118
1608236100,132
1608237000,85
1608237900,99
1608238800,102
1608239700,134
1608240600,145
1608241500,127
1608242400,88
1608243300,102
1608244200,125
1608245100,101
1608246000,75
1608246900,40
1608247800,52
1608248700,95
1608249600,67
1608250500,31
1608251400,39
1608252300,53
1608253200,55
1608254100,45
1608255000,36
1608255900,31
1608256800,96
1608257700,82
1608258600,33
1608259500,45
1608260400,36
1608261300,59
1608262200,55
1608263100,34
1608264000,22
1608264900,87
1608265800,85
1608266700,51
1608267600,56
1608268500,885
1608269400,1773
1608270300,1840
1608271200,1801
1608272100,1724
1608273000,758
1608273900,277
1608274800,70
1608275700,55
1608276600,27
1608277500,44
1608278400,84
1608279300,42
1608280200,287
1608281100,109
1608282000,231
1608282900,1955
1608283800,2867
1608284700,2842
1608285600,2853
1608286500,2764
1608287400,819
1608288300,48
1608289200,46
1608290100,264
1608291000,92
1608291900,116
1608292800,64
1608293700,56
1608294600,70
1608295500,71
1608296400,62
1608297300,495
1608298200,589
1608299100,78
1608300000,348
1608300900,478
1608301800,99
1608302700,70
1608303600,166
1608304500,76
1608305400,59
1608306300,636
1608307200,1708
1608308100,1815
1608309000,1844
1608309900,1765
1608310800,1031
1608311700,262
1608312600,800
1608313500,2285
1608314400,620
1608315300,140
1608316200,111
1608317100,125
1608318000,126
1608318900,131
1608319800,232
1608320700,805
1608321600,1595
1608322500,1440
1608323400,1141
1608324300,1103
1608325200,727
1608326100,313
1608327000,341
1608327900,375
1608328800,603
1608329700,200
1608330600,139
1608331500,86
1608332400,64
1608333300,55
1608334200,72
1608335100,26
1608336000,35
1608336900,55
1608337800,88
1608338700,76
1608339600,42
1608340500,27
1608341400,47
1608342300,68
1608343200,38
1608344100,37
1608345000,37
1608345900,45
1608346800,98
1608347700,59
1608348600,44
1608349500,43
1608350400,57
1608351300,51
1608352200,43
1608353100,26
1608354000,73
1608354900,131
1608355800,1354
1608356700,1782
1608357600,1814
1608358500,1834
1608359400,1754
1608360300,981
1608361200,576
1608362100,299
1608363000,330
1608363900,505
1608364800,2260
1608365700,3085
1608366600,1529
1608367500,119
1608368400,183
1608369300,173
1608370200,195
1608371100,158
1608372000,90
1608372900,213
1608373800,182
1608374700,122
1608375600,143
1608376500,240
1608377400,220
1608378300,91
1608379200,154
1608380100,219
1608381000,200
1608381900,54
1608382800,197
1608383700,207
1608384600,77
1608385500,196
1608386400,240
1608387300,666
1608388200,704
1608389100,715
1608390000,536
1608390900,347
1608391800,269
1608392700,267
1608393600,157
1608394500,277
1608395400,1234
1608396300,1809
1608397200,1932
1608398100,2014
1608399000,1926
1608399900,1145
1608400800,510
1608401700,2090
1608402600,2829
1608403500,3017
1608404400,2930
1608405300,1385
1608406200,307
1608407100,253
1608408000,77
1608408900,243
1608409800,254
1608410700,98
1608411600,246
1608412500,228
1608413400,87
1608414300,272
1608415200,257
1608416100,119
1608417000,267
1608417900,242
1608418800,126
1608419700,240
1608420600,254
1608421500,76
1608422400,238
1608423300,257
1608424200,81
1608425100,222
1608426000,252
1608426900,126
1608427800,234
1608428700,212
1608429600,72
1608430500,219
1608431400,263
1608432300,46
1608433200,186
1608434100,181
1608435000,72
1608435900,241
1608436800,175
1608437700,90
1608438600,183
1608439500,119
1608440400,702
1608441300,1790
1608442200,1817
1608443100,1939
1608444000,1962
1608444900,1197
1608445800,983
1608446700,211
1608447600,82
1608448500,193
1608449400,872
1608450300,577
1608451200,484
1608452100,991
1608453000,2667
1608453900,3133
1608454800,3241
1608455700,2844
1608456600,851
1608457500,487
1608458400,327
1608459300,420
1608460200,436
1608461100,348
1608462000,667
1608462900,285
1608463800,59
1608464700,206
1608465600,239
1608466500,78
1608467400,176
1608468300,258
1608469200,628
1608470100,582
1608471000,218
1608471900,510
1608472800,718
1608473700,589
1608474600,402
1608475500,521
1608476400,473
1608477300,570
1608478200,552
1608479100,363
1608480000,178
1608480900,291
1608481800,287
1608482700,1171
1608483600,1933
1608484500,1952
1608485400,1819
1608486300,1892
1608487200,714
1608488100,285
1608489000,1071
1608489900,3238
1608490800,3482
1608491700,3612
1608492600,3339
1608493500,3404
1608494400,4176
1608495300,4781
1608496200,4426
1608497100,4166
1608498000,3956
1608498900,3306
1608499800,3333
1608500700,3179
1608501600,3294
1608502500,3285
1608503400,3158
1608504300,1924
1608505200,192
1608506100,35
1608507000,178
1608507900,218
1608508800,53
1608509700,177
1608510600,193
1608511500,29
1608512400,204
1608513300,231
1608514200,52
1608515100,183
1608516000,195
1608516900,59
1608517800,182
1608518700,176
1608519600,40
1608520500,200
1608521400,164
1608522300,75
1608523200,202
1608524100,147
1608525000,127
1608525900,291
1608526800,172
1608527700,731
1608528600,1900
1608529500,2009
1608530400,2016
1608531300,2061
1608532200,1634
1608533100,763
1608534000,772
1608534900,214
1608535800,213
1608536700,212
1608537600,144
1608538500,147
1608539400,199
1608540300,196
1608541200,212
1608542100,327
1608543000,469
1608543900,2410
1608544800,3032
1608545700,2284
1608546600,342
1608547500,167
1608548400,684
1608549300,451
1608550200,295
1608551100,175
1608552000,158
1608552900,261
1608553800,273
1608554700,244
1608555600,98
1608556500,164
1608557400,197
1608558300,206
1608559200,189
1608560100,93
1608561000,213
1608561900,216
1608562800,208
1608563700,133
1608564600,419
1608565500,205
1608566400,240
1608567300,1494
1608568200,1944
1608569100,1998
1608570000,2010
1608570900,1756
1608571800,824
1608572700,495
1608573600,548
1608574500,804
1608575400,2531
1608576300,3173
1608577200,2150
1608578100,294
1608579000,89
1608579900,311
1608580800,298
1608581700,274
1608582600,109
1608583500,241
1608584400,283
1608585300,282
1608586200,113
1608587100,290
1608588000,289
1608588900,337
1608589800,61
1608590700,199
1608591600,192
1608592500,216
1608593400,73
1608594300,209
1608595200,211
1608596100,231
1608597000,56
1608597900,213
1608598800,201
1608599700,158
1608600600,81
1608601500,228
1608602400,218
1608603300,150
1608604200,118
1608605100,198
1608606000,234
1608606900,72
1608607800,158
1608608700,197
1608609600,199
1608610500,108
1608611400,199
1608612300,196
1608613200,202
1608614100,1155
1608615000,1956
1608615900,1975
1608616800,1857
1608617700,1864
1608618600,846
1608619500,438
1608620400,77
1608621300,182
1608622200,210
1608623100,124
1608624000,132
1608624900,203
1608625800,603
1608626700,980
1608627600,533
1608628500,600
1608629400,1892
1608630300,2010
1608631200,437
1608632100,539
1608633000,426
1608633900,623
1608634800,189
1608635700,215
1608636600,96
1608637500,228
1608638400,472
1608639300,449
1608640200,314
1608641100,429
1608642000,150
1608642900,118
1608643800,170
1608644700,104
1608645600,653
1608646500,1089
1608647400,528
1608648300,183
1608649200,850
1608650100,424
1608651000,188
1608651900,51
1608652800,273
1608653700,1368
1608654600,1910
1608655500,1796
1608656400,1971
1608657300,1644
1608658200,774
1608659100,1125
1608660000,3159
1608660900,2393
1608661800,411
1608662700,117
1608663600,247
1608664500,108
1608665400,265
1608666300,157
1608667200,287
1608668100,117
1608669000,220
1608669900,123
1608670800,244
1608671700,214
1608672600,732
1608673500,618
1608674400,384
1608675300,151
1608676200,187
1608677100,132
1608678000,204
1608678900,116
1608679800,148
1608680700,86
1608681600,112
1608682500,115
1608683400,137
1608684300,112
1608685200,108
1608686100,140
1608687000,123
1608687900,186
1608688800,78
1608689700,128
1608690600,86
1608691500,152
1608692400,91
1608693300,153
1608694200,58
1608695100,146
1608696000,103
1608696900,201
1608697800,85
1608698700,162
1608699600,36
1608700500,190
1608701400,100
1608702300,1314
1608703200,1799
1608704100,1915
1608705000,1882
1608705900,1920
1608706800,968
1608707700,883
1608708600,577
1608709500,195
1608710400,58
1608711300,165
1608712200,403
1608713100,1006
1608714000,1239
1608714900,3089
1608715800,3492
1608716700,2800
1608717600,803
1608718500,629
1608719400,176
1608720300,91
1608721200,144
1608722100,85
1608723000,171
1608723900,65
1608724800,174
1608725700,33
1608726600,203
1608727500,157
1608728400,250
1608729300,92
1608730200,292
1608731100,150
1608732000,366
1608732900,168
1608733800,331
1608734700,115
1608735600,269
1608736500,283
1608737400,216
1608738300,67
1608739200,225
1608740100,190
1608741000,1442
1608741900,1754
1608742800,1886
1608743700,1775
1608744600,1829
1608745500,982
1608746400,1107
1608747300,3009
1608748200,2150
1608749100,286
1608750000,138
1608750900,235
1608751800,115
1608752700,240
1608753600,130
1608754500,289
1608755400,113
1608756300,238
1608757200,150
1608758100,305
1608759000,164
1608759900,260
1608760800,116
1608761700,283
1608762600,185
1608763500,176
1608764400,47
1608765300,157
1608766200,54
1608767100,177
1608768000,108
1608768900,89
1608769800,149
1608770700,53
1608771600,207
1608772500,37
1608773400,162
1608774300,43
1608775200,198
1608776100,53
1608777000,191
1608777900,55
1608778800,196
1608779700,80
1608780600,185
1608781500,32
1608782400,176
1608783300,36
1608784200,137
1608785100,129
1608786000,27
1608786900,341
1608787800,1513
1608788700,1939
1608789600,1821
1608790500,1875
1608791400,541
1608792300,288
1608793200,61
1608794100,176
1608795000,51
1608795900,414
1608796800,133
1608797700,800
1608798600,1579
1608799500,189
1608800400,72
1608801300,194
1608802200,66
1608803100,142
1608804000,83
1608804900,66
1608805800,216
1608806700,92
1608807600,196
1608808500,57
1608809400,187
1608810300,68
1608811200,210
1608812100,72
1608813000,169
1608813900,34
1608814800,192
1608815700,113
1608816600,221
1608817500,64
1608818400,158
1608819300,73
1608820200,114
1608821100,202
1608822000,56
1608822900,347
1608823800,73
1608824700,218
1608825600,100
1608826500,392
1608827400,1366
1608828300,1906
1608829200,1838
1608830100,1970
1608831000,1587
1608831900,874
1608832800,962
1608833700,2379
1608834600,612
1608835500,156
1608836400,272
1608837300,150
1608838200,264
1608839100,153
1608840000,276
1608840900,119
1608841800,288
1608842700,137
1608843600,376
1608844500,166
1608845400,262
1608846300,165
1608847200,211
1608848100,238
1608849000,170
1608849900,272
1608850800,124
1608851700,268
1608852600,143
1608853500,284
1608854400,170
1608855300,250
1608856200,143
1608857100,301
1608858000,188
1608858900,607
1608859800,804
1608860700,199
1608861600,399
1608862500,576
1608863400,231
1608864300,56
1608865200,170
1608866100,32
1608867000,234
1608867900,84
1608868800,114
1608869700,138
1608870600,32
1608871500,179
1608872400,71
1608873300,953
1608874200,1776
1608875100,1915
1608876000,1828
1608876900,1967
1608877800,986
1608878700,923
1608879600,578
1608880500,47
1608881400,561
1608882300,443
1608883200,642
1608884100,303
1608885000,1536
1608885900,3186
1608886800,2967
1608887700,768
1608888600,539
1608889500,464
1608890400,434
1608891300,501
1608892200,454
1608893100,773
1608894000,659
1608894900,343
1608895800,54
1608896700,251
1608897600,103
1608898500,141
1608899400,171
1608900300,65
1608901200,247
1608902100,89
1608903000,225
1608903900,80
1608904800,197
1608905700,86
1608906600,200
1608907500,178
1608908400,138
1608909300,478
1608910200,100
1608911100,274
1608912000,128
1608912900,256
1608913800,268
1608914700,1573
1608915600,1819
1608916500,1855
1608917400,1934
1608918300,1425
1608919200,911
1608920100,2087
1608921000,2702
1608921900,517
1608922800,210
1608923700,118
1608924600,183
1608925500,246
1608926400,145
1608927300,283
1608928200,155
1608929100,272
1608930000,170
1608930900,272
1608931800,133
1608932700,243
1608933600,149
1608934500,153
1608935400,293
1608936300,160
1608937200,303
1608938100,157
1608939000,259
1608939900,70
1608940800,171
1608941700,58
1608942600,41
1608943500,186
1608944400,61
1608945300,198
1608946200,45
1608947100,185
1608948000,75
1608948900,220
1608949800,69
1608950700,45
1608951600,170
1608952500,30
1608953400,212
1608954300,64
1608955200,166
1608956100,45
1608957000,212
1608957900,1081
1608958800,1835
1608959700,1845
1608960600,1779
1608961500,1865
1608962400,995
1608963300,876
1608964200,302
1608965100,208
1608966000,954
1608966900,554
1608967800,555
1608968700,399
1608969600,546
1608970500,347
1608971400,512
1608972300,476
1608973200,605
1608974100,471
1608975000,1794
1608975900,3578
1608976800,2402
1608977700,608
1608978600,415
1608979500,1048
1608980400,329
1608981300,217
1608982200,134
1608983100,170
1608984000,192
1608984900,60
1608985800,188
1608986700,122
1608987600,232
1608988500,64
1608989400,127
1608990300,438
1608991200,792
1608992100,426
1608993000,426
1608993900,760
1608994800,306
1608995700,109
1608996600,259
1608997500,171
1608998400,161
1608999300,253
1609000200,409
1609001100,1728
1609002000,1783
1609002900,1898
1609003800,1810
1609004700,1825
1609005600,1134
1609006500,839
1609007400,2457
1609008300,581
1609009200,237
1609010100,271
1609011000,128
1609011900,247
1609012800,149
1609013700,242
1609014600,269
1609015500,173
1609016400,286
1609017300,146
1609018200,263
1609019100,270
1609020000,142
1609020900,271
1609021800,182
1609022700,177
1609023600,274
1609024500,136
1609025400,273
1609026300,286
1609027200,136
1609028100,280
1609029000,118
1609029900,130
1609030800,181
1609031700,37
1609032600,173
1609033500,212
1609034400,54
1609035300,165
1609036200,168
1609037100,117
1609038000,211
1609038900,75
1609039800,162
1609040700,172
1609041600,42
1609042500,199
1609043400,202
1609044300,44
1609045200,166
1609046100,915
1609047000,1938
1609047900,1814
1609048800,1997
1609049700,1827
1609050600,1368
1609051500,844
1609052400,609
1609053300,62
1609054200,178
1609055100,357
1609056000,854
1609056900,995
1609057800,2472
1609058700,2798
1609059600,950
1609060500,84
1609061400,221
1609062300,57
1609063200,178
1609064100,57
1609065000,195
1609065900,85
1609066800,519
1609067700,1219
1609068600,1158
1609069500,837
1609070400,803
1609071300,545
1609072200,127
1609073100,572
1609074000,419
1609074900,233
1609075800,102
1609076700,258
1609077600,95
1609078500,218
1609079400,77
1609080300,207
1609081200,56
1609082100,188
1609083000,60
1609083900,230
1609084800,79
1609085700,303
1609086600,1083
1609087500,1932
1609088400,1830
1609089300,1921
1609090200,1773
1609091100,841
1609092000,1022
1609092900,2551
1609093800,1792
1609094700,224
1609095600,270
1609096500,211
1609097400,812
1609098300,570
1609099200,273
1609100100,494
1609101000,525
1609101900,174
1609102800,233
1609103700,106
1609104600,234
1609105500,115
1609106400,293
1609107300,147
1609108200,359
1609109100,180
1609110000,285
1609110900,223
1609111800,242
1609112700,240
1609113600,209
1609114500,331
1609115400,200
1609116300,296
1609117200,63
1609118100,195
1609119000,86
1609119900,202
1609120800,34
1609121700,189
1609122600,29
1609123500,200
1609124400,74
